"",Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Venue,Date,Results Score
9,7598,51.53,,Sandie RICHARDS,06 NOV 1968,JAM,1sf2,"Palais Omnisports de Paris-Bercy, Paris (FRA) (i)",08 MAR 1997,1178
10,7598,51.53,,Olga KOTLYAROVA,12 APR 1976,RUS,3,"Olympiastadion, München (GER)",21 JUN 1997,1145
11,7598,51.53,,Cathy FREEMAN,16 FEB 1973,AUS,2h5,"Olympic Stadium, Athina (GRE)",02 AUG 1997,1145
12,7598,51.53,,Michelle COLLINS,12 FEB 1971,USA,6,Osaka (JPN),09 MAY 1998,1145
13,7598,51.53,,Uta ROHLÄNDER,30 JUN 1969,GER,1,Rehlingen (GER),01 JUN 1998,1145
14,7598,51.53,,Natasha KAISER-BROWN,14 MAY 1967,USA,7,"New Orleans, LA (USA)",21 JUN 1998,1145
15,7598,51.53,,Uta ROHLÄNDER,30 JUN 1969,GER,3,Leverkusen (GER),09 AUG 1998,1145
16,7598,51.53,,Natalya NAZAROVA,26 MAY 1979,RUS,1,Moskva (RUS) (i),19 FEB 1999,1178
17,7598,51.53,,Heide SEYERLING-QUINN,19 AUG 1976,RSA,2,Pretoria (RSA),28 JAN 2000,1145
18,7598,51.53,,Irina ROSIKHINA,11 MAY 1975,RUS,5,St. Petersburg (RUS),18 JUN 2000,1145
19,7598,51.53,,Olabisi AFOLABI,31 OCT 1975,NGR,1,Velenje (SLO),23 JUN 2000,1145
20,7598,51.53,,Charity OPARA,20 MAY 1972,NGR,2,Luzern (SUI),27 JUN 2000,1145
21,7598,51.53,,Olabisi AFOLABI,31 OCT 1975,NGR,8,"Stade Louis II, Monaco (MON)",18 AUG 2000,1145
22,7598,51.53,,Olabisi AFOLABI,31 OCT 1975,NGR,1,Thessaloniki (GRE),30 AUG 2000,1145
23,7598,51.53,,Amy Mbacké THIAM,10 NOV 1976,SEN,4,Pretoria (RSA),23 MAR 2001,1145
24,7598,51.53,,Olabisi AFOLABI,31 OCT 1975,NGR,6,Athina (GRE),11 JUN 2001,1145
25,7598,51.53,,Sandie RICHARDS,06 NOV 1968,JAM,4,"Crystal Palace, London (GBR)",22 JUL 2001,1145
26,7598,51.53,,Kaltouma NADJINA,16 NOV 1976,CHA,1,Burnaby (CAN),02 JUN 2002,1145
27,7598,51.53,,Grażyna PROKOPEK,20 APR 1977,POL,4,"Olympiastadion, München (GER)",08 AUG 2002,1145
28,7598,51.53,,Fatou Bintou FALL,23 AUG 1981,SEN,1,Celle Ligure (ITA),01 JUL 2003,1145
29,7598,51.53,,Olabisi AFOLABI,31 OCT 1975,NGR,1,Padova (ITA),06 JUL 2003,1145
30,7598,51.53,,Tatyana LEVINA,28 FEB 1977,RUS,1h8,Tula (RUS),07 AUG 2003,1145
31,7598,51.53,,Tatyana LEVINA,28 FEB 1977,RUS,1sf1,Tula (RUS),08 AUG 2003,1145
32,7598,51.53,,Demetria WASHINGTON DAVIS,31 DEC 1979,USA,3h3,"Stade de France, Paris-St-Denis (FRA)",24 AUG 2003,1145
33,7598,51.53,,Olesya KRASNOMOVETS-FORSHEVA,08 JUL 1979,RUS,1sf1,"Sportaréna, Budapest (HUN) (i)",06 MAR 2004,1178
34,7598,51.53,,Tonette DYER,28 MAR 1982,USA,1,"Walnut, CA (USA)",18 APR 2004,1145
35,7598,51.53,,Novlene WILLIAMS-MILLS,26 APR 1982,JAM,1,"Gainesville, FL (USA)",29 MAY 2004,1145
36,7598,51.53,,Tatyana LEVINA,28 FEB 1977,RUS,3,Ostrava (CZE),08 JUN 2004,1145
37,7598,51.53,,Monique HENDERSON,18 FEB 1983,USA,1h2,"Austin, TX (USA)",11 JUN 2004,1145
38,7598,51.53,,Antonina YEFREMOVA,19 JUL 1981,UKR,3h5,"Olympic Stadium, Athina (GRE)",21 AUG 2004,1145
39,7598,51.53,,Tiandra PONTEEN,09 NOV 1984,SKN,2sf1,"Sacramento, CA (USA)",10 JUN 2005,1145
40,7598,51.53,,Libania GRENOT,12 JUL 1983,CUB,3,Nassau (BAH),10 JUL 2005,1145
41,7598,51.53,,Lorraine FENTON,08 SEP 1973,JAM,7,"Crystal Palace, London (GBR)",22 JUL 2005,1145
42,7598,51.53,,Ilona USOVICH,14 NOV 1982,BLR,4sf1,"Olimpiyskiy Stadion, Moskva (RUS) (i)",11 MAR 2006,1178
43,7598,51.53,,Yuliana YUSHCHANKA,14 AUG 1984,BLR,1,"Stadion Rošický, Praha (CZE)",17 JUN 2006,1145
44,7598,51.53,,Mary WINEBERG,03 JAN 1980,USA,6,"Letzigrund, Zürich (SUI)",07 SEP 2007,1145
45,7598,51.53,,Antonina YEFREMOVA,19 JUL 1981,UKR,4,"Velódromo Luis Puig, Valencia (ESP) (i)",09 MAR 2008,1178
46,7598,51.53,,Lee MCCONNELL,09 OCT 1978,GBR,3,"Crystal Palace, London (GBR)",25 JUL 2008,1145
47,7598,51.53,,Rose-Mary WHYTE,08 SEP 1986,JAM,,Dublin (IRL),25 JUL 2008,1145
48,7598,51.53,,Mary WINEBERG,03 JAN 1980,USA,4,"Letzigrund, Zürich (SUI)",29 AUG 2008,1145
49,7598,51.53,,Monica HARGROVE,30 DEC 1982,USA,4,Doha (QAT),08 MAY 2009,1145
50,7598,51.53,,Jessica BEARD,08 JAN 1989,USA,1,"Lubbock, TX (USA)",17 MAY 2009,1145
51,7598,51.53,,Leslie COLE,16 FEB 1987,USA,2,"Lubbock, TX (USA)",17 MAY 2009,1145
52,7598,51.53,,Sorina NWACHUKWU,21 AUG 1987,GER,1h3,Ulm (GER),04 JUL 2009,1145
53,7598,51.53,,Natasha HASTINGS,23 JUL 1986,USA,7,"Stade de France, Paris-St-Denis (FRA)",17 JUL 2009,1145
54,7598,51.53,,Yelena MIGUNOVA,04 JAN 1984,RUS,2sf3,Cheboksary (RUS),23 JUL 2009,1145
55,7598,51.53,,Natasha HASTINGS,23 JUL 1986,USA,4,"National Stadium, Kingston (JAM)",07 MAY 2011,1145
56,7598,51.53,,Shericka WILLIAMS,17 SEP 1985,JAM,7,"Stadio Olimpico, Roma (ITA)",26 MAY 2011,1145
57,7598,51.53,,Jennifer PADILLA GONZALEZ,01 JAN 1990,COL,1,Guadalajara (MEX),26 OCT 2011,1145
58,7598,51.53,,Jenna MARTIN,31 MAR 1988,CAN,1,Calgary (CAN),29 JUN 2012,1145
59,7598,51.53,,Sanya RICHARDS-ROSS,26 FEB 1985,USA,4sf2,"Drake Stadium, Des Moines, IA (USA)",21 JUN 2013,1145
60,7598,51.53,,Libania GRENOT,12 JUL 1983,ITA,1,Lignano Sabbiadoro (ITA),16 JUL 2013,1145
61,7598,51.53,,DeeDee TROTTER,08 DEC 1982,USA,4,"Icahn Stadium, New York, NY (USA)",14 JUN 2014,1145
62,7598,51.53,,Joanna ATKINS,31 JAN 1989,USA,2,"Alexander Stadium, Birmingham (GBR)",24 AUG 2014,1145
63,7598,51.53,,Christine DAY,23 AUG 1986,JAM,6,"Suhaim bin Hamad Stadium, Doha (QAT)",15 MAY 2015,1145
64,7598,51.53,,Sonikqua WALKER,24 SEP 1994,USA,2qf3,"Jacksonville, FL (USA)",29 MAY 2015,1145
65,7598,51.53,,Kendall BAISDEN,05 MAR 1995,USA,1sf1,"Eugene, OR (USA)",11 JUN 2015,1145
66,7598,51.53,,Christine DAY,23 AUG 1986,JAM,4sf3,"Estádio Olímpico, Rio de Janeiro (BRA)",14 AUG 2016,1145
67,7598,51.53,,Shakima WIMBLEY,23 APR 1995,USA,1f1,"Clemson, SC (USA) (i)",10 FEB 2017,1178
68,7598,51.53,,Lydia JELE,22 JUN 1990,BOT,5,"Stadio Olimpico, Roma (ITA)",08 JUN 2017,1145
69,7598,51.53,,Caster SEMENYA,07 JAN 1991,RSA,7,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",16 JUL 2017,1145
70,7598,51.53,,Kendall ELLIS,08 MAR 1996,USA,2f2,"Fayetteville, AR (USA) (i)",27 JAN 2018,1178
71,7598,51.53,,Hima DAS,09 JAN 2000,IND,3sf1,Gold Coast (AUS),10 APR 2018,1145
72,7598,51.53,,Symone MASON,31 AUG 1999,USA,1,"Coral Gables, FL (USA)",12 MAY 2018,1145
73,7598,51.53,,Jordan LAVENDER,23 JUL 1993,USA,1f1,"Columbia, SC (USA)",13 APR 2019,1145
74,7598,51.53,,Lisanne DE WITTE,10 SEP 1992,NED,6,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",16 JUN 2019,1145
75,7598,51.53,,Galefele MOROKO,16 APR 1997,BOT,1sf1,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",27 AUG 2019,1145
76,7598,51.53,,Anjali DEVI,15 SEP 1998,IND,1,Lucknow (IND),29 AUG 2019,1145
77,7598,51.53,,Ama PIPI,26 NOV 1995,GBR,1f1,"Sollentunavallen, Sollentuna (SWE)",13 JUN 2021,1145
78,7598,51.53,,Tovea JENKINS,27 OCT 1992,JAM,1,"Trabuco Hills HS, Mission Viejo, CA (USA)",18 JUL 2021,1145
79,7598,51.53,,Lauren GALE,01 JAN 2000,CAN,1f3,"Colorado-Indoor Practice Facility, Boulder, CO (USA) (i)",29 JAN 2022,1145
80,7598,51.53,,Lieke KLAVER,20 AUG 1998,NED,5,"Centre sportif Bout-du-Monde, Genève (SUI)",11 JUN 2022,1145
81,7598,51.53,,Victoria OHURUOGU,28 FEB 1993,GBR,1h1,"Manchester Regional Arena, Manchester (GBR)",24 JUN 2022,1145
82,7598,51.53,,Yekaterina RENZHINA,18 OCT 1994,RUS,2,"Olympic Stadium, Cheboksary (RUS)",04 AUG 2022,1145
83,7598,51.53,,Laviai NIELSEN,13 MAR 1996,GBR,6sf1,"Olympiastadion, München (GER)",16 AUG 2022,1145
84,7598,51.53,,Roxana GÓMEZ,07 JAN 1999,CUB,1h,"Estadio Panamericano, La Habana (CUB)",10 MAR 2023,1145
85,7598,51.53,,Rosey EFFIONG,08 MAY 2001,USA,1h4,"LSU Bernie Moore Stadium, Baton Rouge, LA (USA)",12 MAY 2023,1145
86,7598,51.53,,Martina WEIL,12 JUL 1999,CHI,3,"Stade Naimette-Xhovémont, Liège (BEL)",12 JUL 2023,1145
87,7598,51.53,,Nicole CAICEDO,02 SEP 2000,ECU,3,"COTP Stadium, São Paulo (BRA)",29 JUL 2023,1145
88,7598,51.53,,Evelis AGUILAR,03 JAN 1993,COL,1f2,"Pascual Guerrero Stadium, Cali (COL)",21 OCT 2023,1145
89,7598,51.53,,Jyothika Sri DANDI,16 JUL 2000,IND,1f1,"Sree Kanteerava Outdoor Stadium, Bengaluru (IND)",12 JUN 2024,1145
90,7691,51.54,,Mariya KULCHUNOVA,09 FEB 1958,URS,1,Vilnius (LTU),20 JUL 1978,1144
91,7691,51.54,,Rositsa STAMENOVA,06 MAR 1955,BUL,1,Sofia (BUL),23 JUL 1983,1144
92,7691,51.54,,Ana Fidelia QUIROT,23 MAR 1963,CUB,5,Budapest (HUN),20 AUG 1984,1144
93,7691,51.54,,Sandie RICHARDS,06 NOV 1968,JAM,5sf3,"Stadio Olimpico, Roma (ITA)",30 AUG 1987,1144
94,7691,51.54,,Linda KEOUGH-STAINES,26 DEC 1963,GBR,4,Frankfurt (GER),29 JUN 1991,1144
95,7691,51.54,,Charmaine CROOKS,08 AUG 1962,CAN,2,"Estadio Panamericano, La Habana (CUB)",27 SEP 1992,1144
96,7691,51.54,,Ximena RESTREPO,10 MAR 1969,COL,3,"Crystal Palace, London (GBR)",23 JUL 1993,1144
97,7691,51.54,,Michelle COLLINS,12 FEB 1971,USA,2,São Paulo (BRA),21 MAY 1994,1144
98,7691,51.54,,Pauline DAVIS-THOMPSON,09 JUL 1966,BAH,1f2,Moskva (RUS),05 JUN 1995,1144
99,7691,51.54,,Inez TURNER-GRAY,03 DEC 1972,JAM,2,Kingston (JAM),11 MAY 1996,1144
0,7691,51.54,,Idalmis BONNE,02 FEB 1971,CUB,2,La Habana (CUB),18 MAY 1997,1144
1,7691,51.54,,Kim GRAHAM,26 MAR 1971,USA,8sf2,"Olympic Stadium, Athina (GRE)",03 AUG 1997,1144
2,7691,51.54,,Uta ROHLÄNDER,30 JUN 1969,GER,6,"Olympiastadion, Berlin (GER)",26 AUG 1997,1144
3,7691,51.54,,Olga KOTLYAROVA,12 APR 1976,RUS,1,Pretoria (RSA),07 FEB 1998,1144
4,7691,51.54,,Monique HENNAGAN,26 MAY 1976,USA,sf,"New Orleans, LA (USA)",20 JUN 1998,1144
5,7691,51.54,,Donna FRASER,07 NOV 1972,GBR,6,"Népstadion, Budapest (HUN)",21 AUG 1998,1144
6,7691,51.54,,Olga KOTLYAROVA,12 APR 1976,RUS,6,"Stade Olympique de la Pontaise, Lausanne (SUI)",25 AUG 1998,1144
7,7691,51.54,,Sandie RICHARDS,06 NOV 1968,JAM,3sf1,"Green Dome, Maebashi (JPN) (i)",06 MAR 1999,1178
8,7691,51.54,,Mikele BARBER,04 OCT 1980,USA,1,"Austin, TX (USA)",22 APR 2000,1144
9,7691,51.54,,Katharine MERRY,21 SEP 1974,GBR,1,Cardiff (GBR) (i),10 FEB 2001,1178
10,7691,51.54,,Olga KOTLYAROVA,12 APR 1976,RUS,1,Glasgow (GBR) (i),18 MAR 2001,1178
11,7691,51.54,,Amy Mbacké THIAM,10 NOV 1976,SEN,4,Nürnberg (GER),17 JUN 2001,1144
12,7691,51.54,,Anna TKACH,17 APR 1975,RUS,2,Tula (RUS),01 JUN 2002,1144
13,7691,51.54,,Hazel-Ann REGIS,01 FEB 1981,GRN,1,"Baton Rouge, LA (USA)",12 APR 2003,1144
14,7691,51.54,,Demetria WASHINGTON DAVIS,31 DEC 1979,USA,2,"Palo Alto, CA (USA)",21 JUN 2003,1144
15,7691,51.54,,Yuliya SOTNIKOVA,18 NOV 1970,RUS,1h7,Tula (RUS),07 AUG 2003,1144
16,7691,51.54,,Mary WINEBERG,03 JAN 1980,USA,1h1,"Provo, UT (USA)",25 JUN 2004,1144
17,7691,51.54,,Moushaumi ROBINSON,13 APR 1981,USA,6,"Sacramento, CA (USA)",17 JUL 2004,1144
18,7691,51.54,,Stephanie SMITH,27 JUN 1985,USA,2,"New York, NY (USA)",28 MAY 2005,1144
19,7691,51.54,,Anastasiya KOCHETOVA,18 SEP 1983,RUS,5,Tula (RUS),14 JUN 2005,1144
20,7691,51.54,,Lorraine FENTON,08 SEP 1973,JAM,2,Fortaleza (BRA),17 MAY 2006,1144
21,7691,51.54,,Moushaumi ROBINSON,13 APR 1981,USA,3sf2,"Indianapolis, IN (USA)",23 JUN 2006,1144
22,7691,51.54,,Svetlana POSPELOVA,24 DEC 1979,RUS,2,Birmingham (GBR),19 AUG 2006,1144
23,7691,51.54,,Monica HARGROVE,30 DEC 1982,USA,1,"Princeton, NJ (USA)",21 APR 2007,1144
24,7691,51.54,,Ashlee KIDD,26 JUL 1985,USA,1,"Atlanta, GA (USA)",12 MAY 2007,1144
25,7691,51.54,,Amantle MONTSHO,04 JUL 1983,BOT,1sf2,Algiers (ALG),19 JUL 2007,1144
26,7691,51.54,,Francena MCCORORY,20 OCT 1988,USA,1,"Baltimore, MD (USA)",03 MAY 2008,1144
27,7691,51.54,,Amantle MONTSHO,04 JUL 1983,BOT,4,"Gottlieb-Daimler Stadion, Stuttgart (GER)",14 SEP 2008,1144
28,7691,51.54,,Monica HARGROVE,30 DEC 1982,USA,2sf1,"Eugene, OR (USA)",26 JUN 2009,1144
29,7691,51.54,,Christine DAY,23 AUG 1986,JAM,3,Kingston (JAM),28 JUN 2009,1144
30,7691,51.54,,Kaltouma NADJINA,16 NOV 1976,CHA,2f1,Abuja (NGR),18 JUL 2009,1144
31,7691,51.54,,Shereefa LLOYD,02 SEP 1982,JAM,3,Rethymno (GRE),20 JUL 2009,1144
32,7691,51.54,,Nicola SANDERS,23 JUN 1982,GBR,1f1,"Crystal Palace, London (GBR)",24 JUL 2009,1144
33,7691,51.54,,Libania GRENOT,12 JUL 1983,ITA,1,Torino (ITA),12 JUN 2010,1144
34,7691,51.54,,Rose-Mary WHYTE,08 SEP 1986,JAM,2,"Icahn Stadium, New York, NY (USA)",11 JUN 2011,1144
35,7691,51.54,,Shana COX,22 JAN 1985,GBR,7,"Icahn Stadium, New York, NY (USA)",09 JUN 2012,1144
36,7691,51.54,,Joelma DAS NEVES SOUZA,13 JUL 1984,BRA,2,São Paulo (BRA),29 JUN 2012,1144
37,7691,51.54,,Quanera HAYES,07 MAR 1992,USA,1,"Pueblo, CO (USA)",25 MAY 2013,1144
38,7691,51.54,,Marie GAYOT,18 DEC 1989,FRA,3f1,"International Stadium, Gateshead (GBR)",22 JUN 2013,1144
39,7691,51.54,,Marie GAYOT,18 DEC 1989,FRA,4sf3,"Luzhniki Stadion, Moskva (RUS)",11 AUG 2013,1144
40,7691,51.54,,Ashley SPENCER,08 JUN 1993,USA,1,"Ames, IA (USA) (i)",01 MAR 2014,0
41,7691,51.54,,Kaliese SPENCER,06 MAY 1987,JAM,2,"Ergo Arena, Sopot (POL) (i)",08 MAR 2014,1178
42,7691,51.54,,Folashade ABUGAN,17 DEC 1990,NGR,1h3,Calabar (NGR),19 JUN 2014,1144
43,7691,51.54,,Kabange MUPOPO,21 SEP 1992,ZAM,1h3,"Le Grand Stade, Marrakech (MAR)",11 AUG 2014,1144
44,7691,51.54,,Quanera HAYES,07 MAR 1992,USA,2sf2,"Oregon Convention Center, Portland, OR (USA) (i)",18 MAR 2016,1178
45,7691,51.54,,Taylor WASHINGTON,06 MAY 1993,USA,2h2,"Hayward Field, Eugene, OR (USA)",01 JUL 2016,1144
46,7691,51.54,,Geisa Aparecida COUTINHO,01 JUN 1980,BRA,1,Sao Bernardo do Campo (BRA),01 JUL 2016,1144
47,7691,51.54,,Christine DAY,23 AUG 1986,JAM,1h8,"Estádio Olímpico, Rio de Janeiro (BRA)",13 AUG 2016,1144
48,7691,51.54,,Courtney OKOLO,15 MAR 1994,USA,1h1,"Arena Birmingham, Birmingham (GBR) (i)",02 MAR 2018,1178
49,7691,51.54,,Courtney OKOLO,15 MAR 1994,USA,7,"Hayward Field, Eugene, OR (USA)",26 MAY 2018,1144
50,7691,51.54,,Libania GRENOT,12 JUL 1983,ITA,3sf3,"Olympiastadion, Berlin (GER)",09 AUG 2018,1144
51,7691,51.54,,Justyna ŚWIĘTY-ERSETIC,03 DEC 1992,POL,4,"Letzigrund, Zürich (SUI)",29 AUG 2019,1144
52,7691,51.54,,Justyna ŚWIĘTY-ERSETIC,03 DEC 1992,POL,2,"Stadion Śląski, Chorzów (POL)",14 SEP 2019,1144
53,7691,51.54,,Wadeline JONATHAS,19 FEB 1998,USA,1f2,"Convention Center, Albuquerque, NM (USA) (i)",15 FEB 2020,1178
54,7691,51.54,,Tovea JENKINS,27 OCT 1992,JAM,2,"National Stadium, Kingston (JAM)",22 MAY 2021,1144
55,7691,51.54,,Nicole YEARGIN,11 AUG 1997,GBR,3h2,"Cushing Stadium, College Station, TX (USA)",29 MAY 2021,1144
56,7691,51.54,,Lieke KLAVER,20 AUG 1998,NED,3,"International Stadium, Gateshead (GBR)",13 JUL 2021,1144
57,7691,51.54,,Charokee YOUNG,21 AUG 2000,JAM,1h5,"Gilliam Indoor Track, College Station, TX (USA) (i)",25 FEB 2022,1178
58,7691,51.54,,Kennedy SIMON,12 FEB 2000,USA,1f2,"Lied Recreation Center, Ames, IA (USA) (i)",26 FEB 2022,1144
59,7691,51.54,,Lina NIELSEN,13 MAR 1996,GBR,3,"Percy Beard Track, Gainesville, FL (USA)",16 APR 2022,1144
60,7691,51.54,,Alexis HOLMES,28 JAN 2000,USA,1f1,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",23 APR 2022,1144
61,7691,51.54,,Tierra ROBINSON-JONES,22 NOV 1999,USA,1pr2,"John McDonnell Field, Fayetteville, AR (USA)",26 MAY 2022,1144
62,7691,51.54,,Jermaisha ARNOLD,05 FEB 2002,USA,2h1,"Billy Hayes T& F Complex, Bloomington, IN (USA)",28 MAY 2022,1144
63,7691,51.54,,Kyra JEFFERSON,23 SEP 1994,USA,2,"Icahn Stadium, New York, NY (USA)",12 JUN 2022,1144
64,7691,51.54,,Na'Asha ROBINSON,23 JAN 1997,USA,1,"Marietta, GA (USA)",02 JUL 2022,1144
65,7691,51.54,,Talitha DIGGS,22 AUG 2002,USA,2h5,"Hayward Field, Eugene, OR (USA)",17 JUL 2022,1144
66,7691,51.54,,Bryannia MURPHY,25 OCT 2001,USA,2f2,"Percy Beard Track, Gainesville, FL (USA)",15 APR 2023,1144
67,7691,51.54,,Evelis AGUILAR,03 JAN 1993,COL,1,"Estadio de Atletismo - Unidad Deportiva el Salitre, Bogotá (COL)",05 AUG 2023,1144
68,7691,51.54,,Zenéy VAN DER WALT,22 MAY 2000,RSA,8sf1,"Nemzeti Atlétikai Központ, Budapest (HUN)",21 AUG 2023,1144
69,7691,51.54,,Laviai NIELSEN,13 MAR 1996,GBR,1,"Arena Birmingham, Birmingham (GBR) (i)",18 FEB 2024,1178
70,7691,51.54,,Shamier LITTLE,20 MAR 1995,USA,1f3,"Percy Beard Track, Gainesville, FL (USA)",13 APR 2024,1144
71,7691,51.54,,Kimberly HARRIS,11 JUL 2002,USA,2sf3,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",25 MAY 2024,1144
72,7691,51.54,,Sophie BECKER,16 MAY 1997,IRL,4sf2,"Stadio Olimpico, Roma (ITA)",09 JUN 2024,1144
73,7774,51.55,,Rita WILDEN,09 OCT 1947,FRG,2,München (GER),29 MAY 1976,1144
74,7774,51.55,,Lyudmila AKSYONOVA,23 APR 1947,URS,6sf1,"Olympic Stadium, Montréal (CAN)",26 JUL 1976,1144
75,7774,51.55,,Dagmar JOST,06 APR 1954,FRG,2,Frankfurt (GER),15 AUG 1976,1144
76,7774,51.55,,Sharon DABNEY,25 OCT 1957,USA,1,"Westwood, CA (USA)",11 JUN 1977,1144
77,7774,51.55,,Mariya KULCHUNOVA,09 FEB 1958,URS,1,Dortmund (GER),30 JUN 1978,1144
78,7774,51.55,,Christine MARQUARDT,13 NOV 1958,GDR,3,Potsdam (GDR),19 AUG 1978,1144
79,7774,51.55,,Mariya KULCHUNOVA,09 FEB 1958,URS,1h4,"Stadion Evžena Rošického, Praha (TCH)",29 AUG 1978,1144
80,7774,51.55,,Dagmar NEUBAUER,03 JUN 1962,GDR,1,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",18 AUG 1979,1144
81,7774,51.55,,Judit FORGÁCS,25 MAY 1959,HUN,3,Budapest (HUN),29 JUL 1983,1144
82,7774,51.55,,Charmaine CROOKS,08 AUG 1962,CAN,2,Cesenatico (ITA),13 AUG 1988,1144
83,7774,51.55,,Celena MONDIE-MILNER,06 AUG 1968,USA,3,"Houston, TX (USA)",17 JUN 1989,1144
84,7774,51.55,,Natasha KAISER-BROWN,14 MAY 1967,USA,4,San José (USA),26 MAY 1990,1144
85,7774,51.55,,Aelita YURCHENKO,1965,UKR,5sf1,"Gottlieb-Daimler Stadion, Stuttgart (GER)",16 AUG 1993,1144
86,7774,51.55,,Julia DUPORTY,09 MAR 1971,CUB,2h2,"Ullevi Stadium, Göteborg (SWE)",05 AUG 1995,1144
87,7774,51.55,,Olga NAZAROVA,01 JUN 1965,RUS,3h2,"Ullevi Stadium, Göteborg (SWE)",05 AUG 1995,1144
88,7774,51.55,,Claudine WILLIAMS,08 JAN 1976,JAM,2,San José (USA),01 JUN 1996,1144
89,7774,51.55,,Renee POETSCHKA,01 MAY 1971,AUS,4h1,"Olympic Stadium, Atlanta, GA (USA)",26 JUL 1996,1144
90,7774,51.55,,Jearl MILES-CLARK,04 SEP 1966,USA,2sf,"Palais Omnisports de Paris-Bercy, Paris (FRA) (i)",08 MAR 1997,1178
91,7774,51.55,,Helena FUCHSOVÁ,03 JUN 1965,CZE,1,Praha (CZE),24 MAY 1997,1144
92,7774,51.55,,Shannelle PORTER,20 JAN 1972,USA,h,"Indianapolis, IN (USA)",12 JUN 1997,1144
93,7774,51.55,,Olga KOTLYAROVA,12 APR 1976,RUS,2h4,"Olympic Stadium, Athina (GRE)",02 AUG 1997,1144
94,7774,51.55,,Susan ANDREWS,26 JAN 1971,AUS,2,Melbourne (AUS),14 MAR 1998,1144
95,7774,51.55,,Ionela ŢIRLEA-MANOLACHE,09 FEB 1976,ROU,1,Budapest (HUN),05 JUN 1998,1144
96,7774,51.55,,Allison CURBISHLEY,03 JUN 1976,GBR,2,Sydney (AUS),20 FEB 1999,1144
97,7774,51.55,,Ana Gabriela GUEVARA,04 MAR 1977,MEX,4,"Green Dome, Maebashi (JPN) (i)",07 MAR 1999,1178
98,7774,51.55,,Natalya NAZAROVA,26 MAY 1979,RUS,1,Athina (GRE),29 MAY 1999,1144
99,7774,51.55,,Amy Mbacké THIAM,10 NOV 1976,SEN,3,Pretoria (RSA),24 MAR 2000,1144
0,7774,51.55,,Amy Mbacké THIAM,10 NOV 1976,SEN,2,Rio de Janeiro (BRA),14 MAY 2000,1144
1,7774,51.55,,Maicel MALONE-WALLACE,12 JUN 1969,USA,h,"Sacramento, CA (USA)",14 JUL 2000,1144
2,7774,51.55,,Maicel MALONE-WALLACE,12 JUN 1969,USA,2,Barcelona (ESP),25 JUL 2000,1144
3,7774,51.55,,Heide SEYERLING-QUINN,19 AUG 1976,RSA,1,Santry (IRL),29 JUL 2000,1144
4,7774,51.55,,Kaltouma NADJINA,16 NOV 1976,CHA,1,Luzern (SUI),27 JUN 2001,1144
5,7774,51.55,,Anja RÜCKER,20 DEC 1972,GER,5,Stuttgart (GER),30 JUN 2001,1144
6,7774,51.55,,Maria de Lurdes MUTOLA,27 OCT 1972,MOZ,1,Helsinki (FIN),13 AUG 2002,1144
7,7774,51.55,,Geisa Aparecida COUTINHO,01 JUN 1980,BRA,1,São Paulo (BRA),13 JUN 2003,1144
8,7774,51.55,,Monique HENNAGAN,26 MAY 1976,USA,2,Padova (ITA),06 JUL 2003,1144
9,7774,51.55,,Olabisi AFOLABI,31 OCT 1975,NGR,1,Malles Venosta (ITA),12 JUL 2003,1144
10,7774,51.55,,Mariya LISNICHENKO,27 DEC 1980,RUS,6,Tula (RUS),09 AUG 2003,1144
11,7774,51.55,,Novlene WILLIAMS-MILLS,26 APR 1982,JAM,2,"Lexington, KY (USA) (i)",29 FEB 2004,0
12,7774,51.55,,Christine AMERTIL,18 AUG 1979,BAH,4,Ostrava (CZE),08 JUN 2004,1144
13,7774,51.55,,Monique HENDERSON,18 FEB 1983,USA,1h2,"Westwood, CA (USA)",14 MAY 2005,1144
14,7774,51.55,,Anna KOZAK,22 JUN 1974,BLR,1,Salamanca (ESP),06 JUL 2005,1144
15,7774,51.55,,Hazel-Ann REGIS,01 FEB 1981,GRN,1,"Baton Rouge, LA (USA)",22 APR 2006,1144
16,7774,51.55,,Monique HENNAGAN,26 MAY 1976,USA,4sf1,"Indianapolis, IN (USA)",23 JUN 2006,1144
17,7774,51.55,,Anastasiya KAPACHINSKAYA,21 NOV 1979,RUS,1h3,Tula (RUS),15 JUL 2006,1144
18,7774,51.55,,Joanne CUDDIHY,11 MAY 1984,IRL,3h2,"Yanmar Stadium Nagai, Osaka (JPN)",26 AUG 2007,1144
19,7774,51.55,,Christine AMERTIL,18 AUG 1979,BAH,4h2,"Yanmar Stadium Nagai, Osaka (JPN)",26 AUG 2007,1144
20,7774,51.55,,Svetlana POSPELOVA,24 DEC 1979,RUS,,Moskva (RUS) (i),29 JAN 2008,1178
21,7774,51.55,,Tamsyn MANOU,20 JUL 1978,AUS,1,Melbourne (AUS),21 FEB 2008,1144
22,7774,51.55,,Kia DAVIS,23 MAY 1976,LBR,1,Ponce (PUR),17 MAY 2008,1144
