"",Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Venue,Date,Results Score
66,20992,23.49,-0.3,Remi TSURUTA,18 APR 1997,JPN,6h6,"Nemzeti Atlétikai Központ, Budapest (HUN)",23 AUG 2023,1087
67,20992,23.49,,Success UMUKORO,09 JAN 2001,NGR,2f3,"Sports Performance Center, Lubbock, TX (USA) (i)",20 JAN 2024,1131
68,20992,23.49,,Marije VAN HUNENSTIJN,02 MAR 1995,NED,1f1,"Topsporthal Vlaanderen, Gent (BEL) (i)",03 FEB 2024,1131
69,20992,23.49,-1.5,Georgia HULLS,27 AUG 1999,NZL,2,"SA Athletic Stadium, Adelaide (AUS)",10 FEB 2024,1095
70,20992,23.49,,Sofia PROVOTOROVA,19 NOV 2002,RUS,1,"Athletics Arena, St. Petersburg (RUS) (i)",10 FEB 2024,1131
71,20992,23.49,,Natalya KOMBAROVA,24 SEP 2001,RUS,1,"LFK CSKA, Moskva (RUS) (i)",25 FEB 2024,1131
72,20992,23.49,-0.5,Kristina Marie KNOTT,25 SEP 1995,PHI,2f1,"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",22 MAR 2024,1089
73,20992,23.49,1.9,Vimbayi MAISVOREVA,25 JAN 2000,ZIM,2f5,"Percy Beard Track, Gainesville, FL (USA)",29 MAR 2024,1086
74,20992,23.49,1.9,Ella ONOJUVWEVWO,25 MAR 2005,NGR,4f2,"LSU Bernie Moore Stadium, Baton Rouge, LA (USA)",29 MAR 2024,1086
75,20992,23.49,1.4,Nia WEDDERBURN-GOODISON,09 JAN 2005,GBR,5f1,"UMiami Cobb Stadium, Coral Gables, FL (USA)",06 APR 2024,1086
76,20992,23.49,-0.9,Leah BERTRAND,26 JUL 2002,TTO,1f5,"Percy Beard Track, Gainesville, FL (USA)",12 APR 2024,1091
77,20992,23.49,-0.3,Kayla LA GRANGE,27 JUL 2004,RSA,1sf2,"Msunduzi Athletics Stadium, Pietermaritzburg (RSA)",20 APR 2024,1087
78,20992,23.49,1.4,Kendall BAISDEN,05 MAR 1995,USA,1f4,"Mike A. Myers Stadium, Austin, TX (USA)",26 APR 2024,1086
79,20992,23.49,0.9,Niesha BURGHER,08 AUG 2002,JAM,4f9,"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",27 APR 2024,1086
80,20992,23.49,1.0,Hiba SAEED,18 MAY 1991,SUD,2f2,"John McDonnell Field, Fayetteville, AR (USA)",03 MAY 2024,1086
81,20992,23.49,1.7,Symoria ADKINS,11 AUG 2004,USA,1h2,"Hal Wing T&F, Orem, UT (USA)",09 MAY 2024,1086
82,20992,23.49,2.0,Hailey HUNT,,USA,1f2,"Cougar Athletic Stadium, Azusa, CA (USA)",11 MAY 2024,1086
83,20992,23.49,-0.6,Rani VINCKE,01 MAR 2000,BEL,1,"Atletiekarena Gaston Roelants, Kessel-Lo (BEL)",12 MAY 2024,1089
84,20992,23.49,1.2,Paméra LOSANGE,28 AUG 2002,FRA,1,"Suez Canal Authority Stadium, Ismailia (EGY)",18 MAY 2024,1086
85,20992,23.49,1.0,Fabienne HOENKE,20 JAN 2004,SUI,1f1,"Stadion Trinermatten, Zofingen (SUI)",18 MAY 2024,1086
86,20992,23.49,0.7,Sharlene MAWDSLEY,10 AUG 1998,IRL,5f2,"Boudewijnstadion, Bruxelles (BEL)",26 MAY 2024,1086
87,20992,23.49,0.4,Brooke IRONSIDE,18 JUN 2003,GBR,1,"Thames Valley Athletics Stadium, Eton (GBR)",08 JUN 2024,1086
88,20992,23.49,-3.1,Jodean WILLIAMS,11 NOV 1993,JAM,8,"Icahn Stadium, New York, NY (USA)",09 JUN 2024,1104
89,20992,23.49,-0.1,Ivana ILIĆ,08 JUN 2002,SRB,6h3,"Stadio Olimpico, Roma (ITA)",10 JUN 2024,1086
90,20992,23.49,0.7,Lisa Marie KWAYIE,27 OCT 1996,GER,1f3,"Stadion Portoval, Novo Mesto (SLO)",15 JUN 2024,1086
91,20992,23.49,-0.3,Lisa NIPPGEN,02 APR 1997,GER,1f9,"Waldstadion, Walldorf (GER)",16 JUN 2024,1087
92,20992,23.49,-1.0,Lisa NIPPGEN,02 APR 1997,GER,3,"Eintracht-Stadion, Braunschweig (GER)",30 JUN 2024,1092
93,20992,23.49,0.3,Kristie EDWARDS,24 FEB 2000,AUS,2,"Morton Stadium, Santry, Dublin (IRL)",12 JUL 2024,1086
94,20992,23.49,-1.1,Caisja CHANDLER,18 JUN 2000,USA,2,"Billy J. Murphy Track and Field Complex, Memphis, TN (USA)",12 JUL 2024,1092
95,20992,23.49,1.0,Laura MÜLLER,11 DEC 1995,GER,4f2,"Stade de La Charrière, La Chaux-de-Fonds (SUI)",14 JUL 2024,1086
96,20992,23.49,0.0,Dalia KADDARI,23 MAR 2001,ITA,6h2,"Stade de France, Paris (FRA)",04 AUG 2024,1086
97,20992,23.49,0.0,Anna BONGIORNI,15 SEP 1993,ITA,7h3,"Stade de France, Paris (FRA)",04 AUG 2024,1086
98,20992,23.49,-0.4,Cecilia TAMAYO-GARZA,04 MAR 1997,MEX,53,"Stade de France, Paris (FRA)",05 AUG 2024,1088
99,21400,23.5,,Mireille DONDERS,07 JUL 1974,SUI,3,Dortmund (GER) (i),30 JAN 2000,1130
0,21400,23.5,,Fabé DIA,14 FEB 1977,FRA,2,Eaubonne (FRA) (i),10 FEB 2000,1130
1,21400,23.5,,Fabé DIA,14 FEB 1977,FRA,1h4,"Topsporthal Vlaanderen, Gent (BEL) (i)",25 FEB 2000,1130
2,21400,23.5,,Agné VISOCKAITĖ-EGGERTH,04 AUG 1978,LTU,1,"Lincoln, NE (USA) (i)",26 FEB 2000,1130
3,21400,23.5,,Donica MERRIMAN,24 JAN 1979,USA,4,"Fayetteville, AR (USA) (i)",10 MAR 2000,1130
4,21400,23.5,-0.9,Nadine PALMER,19 FEB 1983,JAM,1,Kingston (JAM),15 APR 2000,1090
5,21400,23.5,-0.6,Kisha JETT,11 FEB 1975,USA,1,"Fairfax, VA (USA)",06 MAY 2000,1088
6,21400,23.5,,Evelina LISENCO,04 FEB 1975,ROU,1,Constanta (ROU),14 MAY 2000,1085
7,21400,23.5,0.1,Fabé DIA,14 FEB 1977,FRA,1,Noisy-le-Grand (FRA),20 JUN 2000,1085
8,21400,23.5,-1.0,Mireille DONDERS,07 JUL 1974,SUI,4,Luzern (SUI),27 JUN 2000,1091
9,21400,23.5,0.2,Gabi ROCKMEIER,29 NOV 1973,GER,5,Dortmund (GER),08 JUL 2000,1085
10,21400,23.5,-1.5,Aleen BAILEY,25 NOV 1980,JAM,sf,Kingston (JAM),22 JUL 2000,1094
11,21400,23.5,0.5,Lyubov PEREPELOVA,26 FEB 1979,UZB,h,Jakarta (INA),29 AUG 2000,1085
12,21400,23.5,0.8,Nova PERIS-KNEEBONE,25 FEB 1971,AUS,2,Brisbane (AUS),03 SEP 2000,1085
13,21400,23.5,,Yuliya SOTNIKOVA,18 NOV 1970,RUS,1h2,Moskva (RUS) (i),17 JAN 2001,1130
14,21400,23.5,,Birgit ROCKMEIER,29 NOV 1973,GER,2,Karlsruhe (GER) (i),27 JAN 2001,1130
15,21400,23.5,,Mikele BARBER,04 OCT 1980,USA,4,"Fayetteville, AR (USA) (i)",09 FEB 2001,1130
16,21400,23.5,,Johanna MANNINEN,04 APR 1980,FIN,1,Oulu (FIN) (i),18 FEB 2001,0
17,21400,23.5,1.8,Monique HALL,09 OCT 1980,USA,4,"Lawrence, KS (USA)",21 APR 2001,1085
18,21400,23.5,1.5,Rosemar Maria COELHO NETO,02 JAN 1977,BRA,2,Americana (BRA),29 APR 2001,1085
19,21400,23.5,0.9,Chryste GAINES,14 SEP 1970,USA,3f2,"Eugene, OR (USA)",27 MAY 2001,1085
20,21400,23.5,,Rosemar Maria COELHO NETO,02 JAN 1977,BRA,1,São Paulo (BRA),03 JUN 2001,1085
21,21400,23.5,0.1,Melanie PASCHKE,29 JUN 1970,GER,5,Osnabrück (GER),10 JUN 2001,1085
22,21400,23.5,0.8,Sarah REILLY,03 JUL 1973,IRL,1,Riga (LAT),23 JUN 2001,1085
23,21400,23.5,-0.1,Nicole MARAHRENS,05 MAR 1977,GER,6,Stuttgart (GER),01 JUL 2001,1085
24,21400,23.5,-0.4,Ruth GRAJEDA,31 JUL 1980,MEX,2,Morelia (MEX),07 JUL 2001,1087
25,21400,23.5,0.8,Ana Maria LÓPEZ,28 AUG 1982,CUB,2,Camagüey (CUB),16 MAR 2002,1085
26,21400,23.5,1.6,LaJuana LOVETT,07 MAY 1982,USA,1,"Arlington, TX (USA)",12 MAY 2002,1085
27,21400,23.5,-0.9,Monika GACHEVSKA,30 JAN 1974,BUL,3,Sofia (BUL),25 MAY 2002,1090
28,21400,23.5,1.0,Sheila BURRELL,15 JAN 1972,USA,ce,Götzis (AUT),01 JUN 2002,1085
29,21400,23.5,-3.4,Ekaterina TOSHEVA-MASHOVA,01 FEB 1974,BUL,1,Sofia (BUL),09 JUN 2002,1105
30,21400,23.5,-0.5,Joice MADUAKA,30 SEP 1973,GBR,4,Manchester (GBR),16 JUN 2002,1088
31,21400,23.5,0.0,Fabé DIA,14 FEB 1977,FRA,8sf2,"Olympiastadion, München (GER)",09 AUG 2002,1085
32,21400,23.5,,Amy SPENCER,19 SEP 1985,GBR,1h1,Birmingham (GBR) (i),02 MAR 2003,1130
33,21400,23.5,0.5,Amber ROBINSON,05 JUN 1980,USA,2,"Gainesville, FL (USA)",28 MAR 2003,1085
34,21400,23.5,-0.1,Kerron STEWART,16 APR 1984,JAM,1,Kingston (JAM),04 APR 2003,1085
35,21400,23.5,1.1,Sherita KING,04 AUG 1982,USA,2,"Westwood, CA (USA)",05 APR 2003,1085
36,21400,23.5,,Rosemary OKAFOR,22 MAY 1982,NGR,1,"Nashville, TN (USA)",19 APR 2003,1085
37,21400,23.5,0.1,Charoula BOUDA,17 AUG 1980,GRE,2,Kalamata (GRE),31 MAY 2003,1085
38,21400,23.5,-0.5,Donita HARMON,01 MAR 1983,USA,8,"Sacramento, CA (USA)",14 JUN 2003,1088
39,21400,23.5,0.0,Rosemar Maria COELHO NETO,02 JAN 1977,BRA,4,Barquisimeto (VEN),22 JUN 2003,1085
40,21400,23.5,-0.6,Geraldine PILLAY,25 AUG 1977,RSA,3,Zagreb (CRO),07 JUL 2003,1088
41,21400,23.5,0.1,Aida DIOP,27 APR 1970,SEN,3,Lugano (SUI),12 JUL 2003,1085
42,21400,23.5,-2.1,Lauren HEWITT,25 NOV 1978,AUS,5,Gateshead (GBR),13 JUL 2003,1097
43,21400,23.5,0.6,Ivet LALOVA-COLLIO,18 MAY 1984,BUL,1h1,"Ratinan Stadion, Tampere (FIN)",26 JUL 2003,1085
44,21400,23.5,-0.3,Alexandria ANDERSON,28 JAN 1987,USA,1h4,"Miami, FL (USA)",03 AUG 2003,1086
45,21400,23.5,,Lyubov PEREPELOVA,26 FEB 1979,UZB,1h,Tashkent (UZB),05 SEP 2003,1085
46,21400,23.5,-0.3,Delphine Bertille ATANGANA,16 AUG 1984,CMR,4,Abuja (NGR),15 OCT 2003,1086
47,21400,23.5,2.0,LaTashia KERR,20 NOV 1983,USA,7h3,"Norman, OK (USA)",30 APR 2004,1085
48,21400,23.5,,Shellene WILLIAMS,19 FEB 1981,JAM,1,"Iowa City, IA (USA)",01 MAY 2004,1085
49,21400,23.5,0.0,LaShauntea MOORE,31 JUL 1983,USA,3,Oxford (GBR),16 MAY 2004,1085
50,21400,23.5,0.4,Rosemar Maria COELHO NETO,02 JAN 1977,BRA,1h2,São Paulo (BRA),03 JUN 2004,1085
51,21400,23.5,1.3,Cydonie MOTHERSILL,19 MAR 1978,CAY,5,"Gresham, OR (USA)",05 JUN 2004,1085
52,21400,23.5,1.3,Rachelle BOONE-SMITH,30 JUN 1981,USA,6,"Gresham, OR (USA)",05 JUN 2004,1085
53,21400,23.5,0.4,Monika GACHEVSKA,30 JAN 1974,BUL,2h3,Sofia (BUL),06 JUN 2004,1085
54,21400,23.5,0.6,Jade BAILEY,10 JUN 1983,BAR,1,Bridgetown (BAR),21 JUN 2004,1085
55,21400,23.5,-1.1,Véronique MANG,15 DEC 1984,FRA,4,Villeneuve d'Ascq (FRA),26 JUN 2004,1091
56,21400,23.5,0.9,Viktoriya KOVYREVA,17 DEC 1975,KAZ,1h,Almaty (KAZ),15 JUL 2004,1085
57,21400,23.5,0.0,Yekaterina KONDRATYEVA,08 APR 1982,RUS,2,Cheboksary (RUS),17 JUL 2004,1085
58,21400,23.5,-1.2,Tonette DYER,28 MAR 1982,USA,4sf2,"Sacramento, CA (USA)",17 JUL 2004,1092
59,21400,23.5,,Yekaterina KONDRATYEVA,08 APR 1982,RUS,3,Volgograd (RUS) (i),12 FEB 2005,1130
60,21400,23.5,,Lina JACQUES-SÉBASTIEN,10 APR 1985,FRA,2,Liévin (FRA) (i),20 FEB 2005,1130
61,21400,23.5,1.4,Consuella MOORE,29 AUG 1981,USA,3,"Atlanta, GA (USA)",02 APR 2005,1085
62,21400,23.5,2.0,Li LIU,05 NOV 1984,CHN,3,Chongqing (CHN),15 MAY 2005,1085
63,21400,23.5,-0.2,Antonette CARTER,16 FEB 1984,USA,4,"Westwood, CA (USA)",15 MAY 2005,1086
64,21400,23.5,-0.7,Svetlana POSPELOVA,24 DEC 1979,RUS,4,Sochi (RUS),27 MAY 2005,1089
65,21400,23.5,-0.4,LaKadron IVERY,23 JUN 1983,USA,1h1,"Norman, OK (USA)",27 MAY 2005,1087
66,21400,23.5,-0.4,Peta-Gaye DOWDIE,18 JAN 1977,JAM,2,Bydgoszcz (POL),05 JUN 2005,1087
67,21400,23.5,0.6,LaKadron IVERY,23 JUN 1983,USA,5h1,"Carson, CA (USA)",25 JUN 2005,1085
68,21400,23.5,-0.2,Olga KUZEKMAYEVA,28 NOV 1979,RUS,7,Tula (RUS),12 JUL 2005,1086
69,21400,23.5,,Ciara SHEEHY,12 AUG 1980,IRL,1,Castleisland (IRL),18 AUG 2005,1085
70,21400,23.5,-0.6,Wangping QIN,16 JUN 1982,CHN,1,Nanjing (CHN),21 OCT 2005,1088
71,21400,23.5,0.4,Sally MCLELLAN,19 SEP 1986,AUS,1,Brisbane (AUS),22 JAN 2006,1085
72,21400,23.5,-1.4,Geraldine PILLAY,25 AUG 1977,RSA,1,Stellenbosch (RSA),03 FEB 2006,1093
73,21400,23.5,,Chauntae BAYNE,04 APR 1984,USA,1,"Lincoln, NE (USA) (i)",04 FEB 2006,1130
74,21400,23.5,,Cleo TYSON,01 MAY 1986,USA,10,"Fayetteville, AR (USA) (i)",11 FEB 2006,1130
75,21400,23.5,0.0,Jolanda DIEGO,28 JUL 1986,USA,3,"Los Angeles, CA (USA)",29 APR 2006,1085
76,21400,23.5,0.3,Yvette LEWIS,16 MAR 1985,USA,1h4,"Greensboro, NC (USA)",05 MAY 2006,1085
77,21400,23.5,,Iryna SHTANHYEYEVA,08 FEB 1982,UKR,1,Donetsk (UKR),06 MAY 2006,1085
78,21400,23.5,1.1,Hanna MARIEN,16 MAY 1982,BEL,1,Sint-Niklaas (BEL),13 MAY 2006,1085
79,21400,23.5,0.0,Anneisha MCLAUGHLIN-WHILBY,06 JAN 1986,JAM,3,"Atlanta, GA (USA)",13 MAY 2006,1085
80,21400,23.5,1.9,Sandra MÖLLER,16 MAR 1980,GER,3,Zeulenroda (GER),28 MAY 2006,1085
81,21400,23.5,-0.7,Fabienne BERET-MARTINEL,22 DEC 1977,FRA,1,Nogent-sur-Marne (FRA),11 JUN 2006,1089
82,21400,23.5,0.9,Jessica YOUNG-WARREN,06 APR 1987,USA,6,"Indianapolis, IN (USA)",23 JUN 2006,1085
83,21400,23.5,-2.2,Angela DAIGLE-BOWEN,28 MAY 1976,USA,16h,"Indianapolis, IN (USA)",24 JUN 2006,1098
84,21400,23.5,2.0,Nikolett LISTÁR,06 DEC 1983,HUN,2,Szombathely (HUN),02 JUL 2006,1085
85,21400,23.5,0.4,Hanna MARIEN,16 MAY 1982,BEL,1h,Bruxelles (BEL),08 JUL 2006,1085
86,21400,23.5,0.9,Porscha LUCAS,18 JUN 1988,USA,2,"Baltimore, MD (USA)",30 JUL 2006,1085
87,21400,23.5,-0.7,Wangping QIN,16 JUN 1982,CHN,2,Shijiazhuang (CHN),07 AUG 2006,1089
88,21400,23.5,0.9,Sylviane FÉLIX,31 OCT 1977,FRA,4h2,"Ullevi Stadium, Göteborg (SWE)",10 AUG 2006,1085
89,21400,23.5,-0.5,Muriel HURTIS,25 MAR 1979,FRA,2,La Chaux-de-Fonds (SUI),20 AUG 2006,1088
90,21400,23.5,0.6,Christine AMERTIL,18 AUG 1979,BAH,4,"Stadio Quercia, Rovereto (ITA)",30 AUG 2006,1085
91,21400,23.5,,Rosemar Maria COELHO NETO,02 JAN 1977,BRA,1,Coquimbo (CHI),03 SEP 2006,1085
92,21400,23.5,-0.2,Cydonie MOTHERSILL,19 MAR 1978,CAY,7,"Olympic Stadium, Athina (GRE)",17 SEP 2006,1086
93,21400,23.5,,Mareike PETERS,09 JAN 1986,GER,2,Leipzig (GER) (i),18 FEB 2007,1130
94,21400,23.5,-0.9,Oludamola OSAYOMI,26 JUN 1986,NGR,1,"El Paso, TX (USA)",14 APR 2007,1090
95,21400,23.5,1.2,Carla GRACE,06 JUN 1986,USA,1,"Waco, TX (USA)",21 APR 2007,1085
96,21400,23.5,1.7,Ashton PURVIS,12 JUL 1992,USA,1,"Sacramento, CA (USA)",28 APR 2007,1085
97,21400,23.5,0.2,Tatyana CHERNOVA,29 JAN 1988,RUS,1,Sochi (RUS),23 MAY 2007,1085
98,21400,23.5,1.8,Natalie KNIGHT,24 OCT 1986,USA,4h4,"Sacramento, CA (USA)",07 JUN 2007,1085
99,21400,23.5,-0.3,Krista SIMKINS,27 DEC 1986,USA,8sf1,"Sacramento, CA (USA)",07 JUN 2007,1086
0,21400,23.5,0.7,Anyika ONUORA,28 OCT 1984,GBR,4,"Stadion Juliska, Praha (CZE)",13 JUN 2007,1085
1,21400,23.5,0.0,Ewelina PTAK,20 MAR 1987,POL,2,Poznan (POL),01 JUL 2007,1085
2,21400,23.5,1.6,Johanna KEDZIERSKI,10 JUN 1984,GER,1,Erfurt (GER),08 JUL 2007,1085
3,21400,23.5,0.3,Marta JESCHKE,02 JUN 1986,POL,2h1,"Gyulai István Atlétika Stadion, Debrecen (HUN)",13 JUL 2007,1085
4,21400,23.5,-1.9,Barbara DA SILVA LEONCIO,07 OCT 1991,BRA,1,Ostrava (CZE),15 JUL 2007,1096
5,21400,23.5,-0.6,Latonia WILSON,30 NOV 1984,USA,8,Rio de Janeiro (BRA),27 JUL 2007,1088
6,21400,23.5,0.5,Anna GEFLIKH,01 FEB 1983,RUS,2sf3,Tula (RUS),02 AUG 2007,1085
7,21400,23.5,-1.1,Kadi-Ann THOMAS,10 FEB 1986,GBR,2sf1,Bangkok (THA),13 AUG 2007,1091
8,21400,23.5,-0.2,Cathleen TSCHIRCH,23 JUL 1979,GER,8qf1,"Yanmar Stadium Nagai, Osaka (JPN)",29 AUG 2007,1086
9,21400,23.5,0.5,Stephanie DURST,06 JAN 1982,USA,7,"Gottlieb-Daimler Stadion, Stuttgart (GER)",22 SEP 2007,1085
10,21400,23.5,,Lyudmila ZUYENKO,06 SEP 1983,RUS,7,Moskva (RUS) (i),09 FEB 2008,1130
11,21400,23.5,-0.2,Donniece PARRISH,04 NOV 1985,USA,1,"El Paso, TX (USA)",12 APR 2008,1086
12,21400,23.5,0.2,Sherrina LOFTON,28 DEC 1987,USA,1,"Northridge, CA (USA)",17 MAY 2008,1085
13,21400,23.5,0.9,Thaissa BARBOSA PRESTI,07 NOV 1985,BRA,4,Rio de Janeiro (BRA),18 MAY 2008,1085
14,21400,23.5,2.0,Jenna HARRIS,28 JAN 1985,USA,2,"Champaign, IL (USA)",18 MAY 2008,1085
15,21400,23.5,-0.3,Ana Claudia LEMOS,06 NOV 1988,BRA,5,São Paulo (BRA),22 MAY 2008,1086
16,21400,23.5,0.0,Irina PRIVALOVA,22 NOV 1968,RUS,1,Moskva (RUS),28 MAY 2008,1085
17,21400,23.5,-0.5,Murielle AHOURÉ,23 AUG 1987,CIV,1h5,"Tallahassee, FL (USA)",30 MAY 2008,1088
18,21400,23.5,1.0,Tiffany TOWNSEND,14 JUN 1989,USA,2h3,"Lincoln, NE (USA)",30 MAY 2008,1085
19,21400,23.5,1.8,Nikolett LISTÁR,06 DEC 1983,HUN,1,Budapest (HUN),15 JUN 2008,1085
20,21400,23.5,2.0,Shana COX,22 JAN 1985,USA,5h5,"Eugene, OR (USA)",04 JUL 2008,1085
21,21400,23.5,1.3,Marta JESCHKE,02 JUN 1986,POL,2,Szczecin (POL),06 JUL 2008,1085
22,21400,23.5,0.6,Yelena BOLSUN,25 JUN 1982,RUS,5,Tula (RUS),06 JUL 2008,1085
23,21400,23.5,0.4,Jade BAILEY,10 JUN 1983,BAR,1f2,Halifax (CAN),11 JUL 2008,1085
24,21400,23.5,-1.2,Mariely SÁNCHEZ,30 DEC 1988,DOM,3,Toluca (MEX),18 JUL 2008,1092
25,21400,23.5,1.5,Anna GEFLIKH,01 FEB 1983,RUS,2h1,Kazan (RUS),19 JUL 2008,1085
26,21400,23.5,0.2,Inna EFTIMOVA,19 JUN 1988,BUL,5h1,"National Stadium, Beijing (CHN)",19 AUG 2008,1085
27,21400,23.5,,Olga ZAYTSEVA,10 NOV 1984,RUS,4,Moskva (RUS) (i),14 FEB 2009,1130
28,21400,23.5,,Adrienne POWER,11 DEC 1981,CAN,5f1,"Gainesville, FL (USA)",04 APR 2009,1085
29,21400,23.5,0.7,Debbie DUNN,26 MAR 1978,USA,1h1,"Bacolet, Scarborough (TTO)",04 APR 2009,1085
30,21400,23.5,1.7,Kristine SCOTT,22 DEC 1987,USA,1h1,"Coral Gables, FL (USA)",17 APR 2009,1085
31,21400,23.5,,Jodie WILLIAMS,28 SEP 1993,GBR,1,Stevenage (GBR),10 MAY 2009,1085
32,21400,23.5,0.8,Lucimar Aparecida DE MOURA,22 MAR 1974,BRA,5,Rio de Janeiro (BRA),17 MAY 2009,1085
33,21400,23.5,-1.2,Jodie WILLIAMS,28 SEP 1993,GBR,1,Loughborough (GBR),17 MAY 2009,1092
34,21400,23.5,,Adrienne POWER,11 DEC 1981,CAN,1h1,"Indianapolis, IN (USA)",17 JUN 2009,1085
35,21400,23.5,1.3,Maike DIX,02 JUL 1986,GER,3,"Wattenscheid, Bochum (GER)",02 AUG 2009,1085
36,21400,23.5,0.1,Norma GONZÁLEZ,11 AUG 1982,COL,2,Sucre (BOL),25 NOV 2009,1085
37,21400,23.5,,Porscha LUCAS,18 JUN 1988,USA,2h5,"Fayetteville, AR (USA) (i)",12 MAR 2010,1130
38,21400,23.5,-1.9,Lashandra KERSHAW,25 SEP 1987,USA,1f1,"Memphis, TN (USA)",17 APR 2010,1096
39,21400,23.5,-0.9,Anne CIBIS,27 SEP 1985,GER,1f1,Regensburg (GER),05 JUN 2010,1090
40,21400,23.5,-1.5,Roxana DÍAZ,17 MAY 1981,CUB,1h2,San Fernando (ESP),05 JUN 2010,1094
41,21400,23.5,-0.5,Tiffany TOWNSEND,14 JUN 1989,USA,2h3,"Eugene, OR (USA)",10 JUN 2010,1088
42,21400,23.5,-0.5,Samantha HENRY-ROBINSON,25 SEP 1988,JAM,3h3,"Eugene, OR (USA)",10 JUN 2010,1088
43,21400,23.5,-0.5,Takeia PINCKNEY,24 JUL 1991,USA,4h3,"Eugene, OR (USA)",10 JUN 2010,1088
44,21400,23.5,1.5,Sabina VEIT,02 DEC 1985,SLO,1f2,Maribor (SLO),13 JUN 2010,1085
45,21400,23.5,1.3,Elin BACKMAN,20 NOV 1988,SWE,3f1,"Puskás Ferenc Stadion, Budapest (HUN)",20 JUN 2010,1085
46,21400,23.5,1.2,Delphine Bertille ATANGANA,16 AUG 1984,CMR,2h2,Valence (FRA),09 JUL 2010,1085
47,21400,23.5,1.1,Estie WITTSTOCK,15 SEP 1980,RSA,2,"Nyayo National Stadium, Nairobi (KEN)",01 AUG 2010,1085
48,21400,23.5,-0.4,Esther CREMER,29 MAR 1988,GER,1,"Letzigrund, Zürich (SUI)",19 AUG 2010,1087
49,21400,23.5,,Dominique BOOKER,10 FEB 1992,USA,1f3,"Fayetteville, AR (USA) (i)",12 FEB 2011,1130
50,21400,23.5,,Sheniqua FERGUSON,24 NOV 1989,BAH,4h4,"College Station, TX (USA) (i)",11 MAR 2011,1130
51,21400,23.5,-0.3,Kristi CASTLIN,07 JUL 1988,USA,1f1,"Coral Gables, FL (USA)",19 MAR 2011,1086
52,21400,23.5,0.7,Janelle REDHEAD,27 DEC 1989,GRN,1f1,"Levelland, TX (USA)",07 MAY 2011,1085
53,21400,23.5,0.9,Aareon PAYNE,03 SEP 1990,USA,1h1,"Eugene, OR (USA)",27 MAY 2011,1085
54,21400,23.5,0.2,Leslie COLE,16 FEB 1987,USA,1,Victoria (CAN),03 JUL 2011,1085
55,21400,23.5,0.2,Delphine Bertille ATANGANA,16 AUG 1984,CMR,3f1,Paris (FRA),10 JUL 2011,1085
56,21400,23.5,-0.6,Yuliya CHERMOSHANSKAYA,06 JAN 1986,RUS,1h3,Cheboksary (RUS),23 JUL 2011,1088
57,21400,23.5,1.9,Tjipekapora HERUNGA,01 JAN 1988,NAM,3,Maputo (MOZ),15 SEP 2011,1085
58,21400,23.5,0.5,Darlenys OBREGÓN,21 FEB 1986,COL,3h2,Guadalajara (MEX),26 OCT 2011,1085
59,21400,23.5,,Yuliya KATSURA,28 MAY 1983,RUS,1h,Krasnodar (RUS) (i),15 JAN 2012,1130
60,21400,23.5,,Margaret ADEOYE,22 APR 1985,GBR,1h1,Sheffield (GBR) (i),11 FEB 2012,1130
61,21400,23.5,,Yekaterina SMIRNOVA,08 SEP 1988,RUS,1h4,Moskva (RUS) (i),23 FEB 2012,1130
62,21400,23.5,1.3,Virgil HODGE,17 NOV 1983,SKN,2f1,"Arlington, TX (USA)",24 MAR 2012,1085
63,21400,23.5,,Alphonsus Peace UKO,26 DEC 1995,NGR,1,Nsukka (NGR),21 APR 2012,1085
64,21400,23.5,,Adella KING,1990,USA,1f3,"Adrian, MI (USA)",04 MAY 2012,1085
65,21400,23.5,,Jura LEVY,04 NOV 1990,JAM,1f1,"Shawnee, OK (USA)",05 MAY 2012,1085
66,21400,23.5,0.7,Me'Lisa BARBER,04 OCT 1980,USA,1f1,"Los Angeles, CA (USA)",05 MAY 2012,1085
67,21400,23.5,0.0,Muriel HURTIS,25 MAR 1979,FRA,1,Namur (BEL),16 MAY 2012,1085
68,21400,23.5,0.5,Nimet KARAKUŞ,23 JAN 1993,TUR,2,Izmir (TUR),20 MAY 2012,1085
69,21400,23.5,1.1,Taylor EVANS,07 OCT 1989,USA,2h4,"Austin, TX (USA)",25 MAY 2012,1085
70,21400,23.5,1.6,Chalonda GOODMAN,29 SEP 1990,USA,1h5,"Austin, TX (USA)",25 MAY 2012,1085
71,21400,23.5,2.0,Chaniqua CORINEALDI,05 FEB 1992,USA,4sf1,"Austin, TX (USA)",26 MAY 2012,1085
72,21400,23.5,1.5,Olivia BORLÉE,10 APR 1986,BEL,2f2,Oordegem (BEL),26 MAY 2012,1085
73,21400,23.5,0.2,Anna KIEŁBASIŃSKA,26 JUN 1990,POL,2h2,Bielsko-Biala (POL),16 JUN 2012,1085
74,21400,23.5,0.8,Ashton PURVIS,12 JUL 1992,USA,4h5,"Hayward Field, Eugene, OR (USA)",28 JUN 2012,1085
75,21400,23.5,0.7,Nimet KARAKUŞ,23 JAN 1993,TUR,5h4,"Olympiastadion, Helsinki (FIN)",29 JUN 2012,1085
