"",Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Venue,Date,Results Score
11,4083,55.65,,Ronda WHYTE,06 NOV 1990,JAM,2,"Ansin Sports Complex, Miramar, FL (USA)",05 JUN 2021,1152
12,4083,55.65,,Amalie IUEL,17 APR 1994,NOR,6h1,"National Stadium, Tokyo (JPN)",31 JUL 2021,1152
13,4083,55.65,,Cassandra TATE,11 SEP 1990,USA,1,"LSU Bernie Moore Stadium, Baton Rouge, LA (USA)",30 APR 2022,1152
14,4083,55.65,,Shani'a BELLAMY,02 FEB 2002,USA,4,"Hayward Field, Eugene, OR (USA)",09 JUL 2023,1152
15,4083,55.65,,Anna RYZHYKOVA,24 NOV 1989,UKR,1h2,"Avangard Stadium, Lutsk (UKR)",29 JUL 2023,1152
16,4083,55.65,,Rachel GLENN,17 APR 2002,USA,1pr1,"John McDonnell Field, Fayetteville, AR (USA)",23 MAY 2024,1152
17,4083,55.65,,Lina NIELSEN,13 MAR 1996,GBR,7,"Stadio Olimpico, Roma (ITA)",11 JUN 2024,1152
18,4083,55.65,,Fatoumata Binta DIALLO,06 APR 2000,POR,8,"Stadio Olimpico, Roma (ITA)",11 JUN 2024,1152
19,4083,55.65,,Fatoumata Binta DIALLO,06 APR 2000,POR,4,"Bregyó Athletic Center, Székesfehérvár (HUN)",09 JUL 2024,1152
20,4083,55.65,,Anna RYZHYKOVA,24 NOV 1989,UKR,7sf2,"Stade de France, Paris (FRA)",06 AUG 2024,1152
21,4122,55.66,,Xiaoxiao HUANG,03 MAR 1983,CHN,1,Manila (PHI),23 SEP 2003,1152
22,4122,55.66,,Josanne LUCAS,14 MAY 1984,TTO,3sf1,"Sacramento, CA (USA)",10 JUN 2005,1152
23,4122,55.66,,Benedetta CECCARELLI,23 JAN 1980,ITA,1,Bressanone (ITA),26 JUN 2005,1152
24,4122,55.66,,Benedetta CECCARELLI,23 JAN 1980,ITA,1,Trento (ITA),13 SEP 2005,1152
25,4122,55.66,,Markita JAMES,28 JUN 1983,USA,2,Luzern (SUI),06 JUL 2006,1152
26,4122,55.66,,Markita JAMES,28 JUN 1983,USA,4,"Mangueirão, Belém (BRA)",20 MAY 2007,1152
27,4122,55.66,,Irina OBEDINA,01 JUL 1985,RUS,3,Moskva (RUS),05 AUG 2007,1152
28,4122,55.66,,Fani CHALKIA,02 FEB 1979,GRE,3h3,"Yanmar Stadium Nagai, Osaka (JPN)",27 AUG 2007,1152
29,4122,55.66,,Xiaoxiao HUANG,03 MAR 1983,CHN,1,Jinan (CHN),05 JUL 2009,1152
30,4122,55.66,,Ajoke ODUMOSU,27 OCT 1987,NGR,1,Maringa (BRA),30 MAY 2010,1152
31,4122,55.66,,Ajoke ODUMOSU,27 OCT 1987,NGR,4,"Stadion Juliska, Praha (CZE)",14 JUN 2010,1152
32,4122,55.66,,Ellen WORTHAM,05 JAN 1990,USA,1h3,"Jacksonville, FL (USA)",24 MAY 2012,1152
33,4122,55.66,,Queen HARRISON,10 SEP 1988,USA,6,"Stadio Olimpico, Roma (ITA)",31 MAY 2012,1152
34,4122,55.66,,Ristananna TRACEY,09 MAY 1992,JAM,2,"National Stadium, Kingston (JAM)",04 MAY 2013,1152
35,4122,55.66,,Sarah-Lynn WELLS,10 NOV 1989,CAN,1h1,"Central Stadium, Kazan (RUS)",08 JUL 2013,1152
36,4122,55.66,,Kori CARTER,03 JUN 1992,USA,2sf2,"Sacramento, CA (USA)",28 JUN 2014,1152
37,4122,55.66,,Shamier LITTLE,20 MAR 1995,USA,1,"Hayward Field, Eugene, OR (USA)",26 JUL 2014,1152
38,4122,55.66,,Alexis FRANKLIN,09 OCT 1993,USA,1,"Lincoln, NE (USA)",15 MAY 2016,1152
39,4122,55.66,,Ristananna TRACEY,09 MAY 1992,JAM,1,Kingston (JAM),12 JUN 2016,1152
40,4122,55.66,,Leah NUGENT,23 NOV 1992,JAM,2h3,"Estádio Olímpico, Rio de Janeiro (BRA)",15 AUG 2016,1152
41,4122,55.66,,Anna COCKRELL,28 AUG 1997,USA,3h3,"Sacramento, CA (USA)",23 JUN 2017,1152
42,4122,55.66,,Ristananna TRACEY,09 MAY 1992,JAM,4h1,Gold Coast (AUS),10 APR 2018,1152
43,4122,55.66,,Vera RUDAKOVA,20 MAR 1992,RUS,3,"Five Rings Sports Center, Wuhan (CHN)",24 OCT 2019,1152
44,4122,55.66,,Deonca BOOKMAN,29 OCT 1995,USA,4sf1,"Hayward Field, Eugene, OR (USA)",26 JUN 2021,1152
45,4122,55.66,,Grace CLAXTON,19 AUG 1993,PUR,3,La Nucia (ESP),21 MAY 2022,1152
46,4122,55.66,,Masai RUSSELL,17 JUN 2000,USA,6,"Hayward Field, Eugene, OR (USA)",25 JUN 2022,1152
47,4122,55.66,,Sarah CARLI,05 SEP 1994,AUS,1,"Stade Naimette-Xhovémont, Liège (BEL)",29 JUN 2022,1152
48,4122,55.66,,Noura ENNADI,05 APR 1999,MAR,1f2,"Centre sportif Bout-du-Monde, Genève (SUI)",10 JUN 2023,1152
49,4122,55.66,,Paulien COUCKUYT,19 MAY 1997,BEL,6,"Boudewijnstadion, Bruxelles (BEL)",14 SEP 2024,1152
50,4151,55.67,,Tanya JARRETT,18 SEP 1977,JAM,2,"Durham, NC (USA)",02 JUN 2000,1152
51,4151,55.67,,Natalya TORSHINA-ALIMZHANOVA,04 OCT 1968,KAZ,1,Kalamata (GRE),04 JUN 2000,1152
52,4151,55.67,,Yvonne HARRISON,12 FEB 1975,PUR,6,"Sacramento, CA (USA)",17 JUL 2000,1152
53,4151,55.67,,Yulia PECHONKINA,21 APR 1978,RUS,1,Tula (RUS),14 JUL 2001,1152
54,4151,55.67,,Heike MEISSNER,29 JAN 1970,GER,2h1,"Olympiastadion, München (GER)",07 AUG 2002,1152
55,4151,55.67,,Heike MEISSNER,29 JAN 1970,GER,2,Bratislava (SVK),10 JUN 2003,1152
56,4151,55.67,,Stephanie KAMPF,25 APR 1978,GER,5,"Olympiastadion, Berlin (GER)",10 AUG 2003,1152
57,4151,55.67,,Mame Tacko DIOUF,17 OCT 1976,SEN,2,La Chaux-de-Fonds (SUI),17 AUG 2003,1152
58,4151,55.67,,Natalya TORSHINA-ALIMZHANOVA,04 OCT 1968,KAZ,1,Rieti (ITA),05 SEP 2004,1152
59,4151,55.67,,Tetyana TERESHCHUK-ANTIPOVA,11 OCT 1969,UKR,6,"Olympic Stadium, Athina (GRE)",14 JUN 2005,1152
60,4151,55.67,,Claudia MARX,16 SEP 1978,GER,1,"Stadio Quercia, Rovereto (ITA)",30 AUG 2006,1152
61,4151,55.67,,Anna JESIEŃ,10 DEC 1978,POL,6,"Stade de France, Paris-St-Denis (FRA)",06 JUL 2007,1152
62,4151,55.67,,Tasha DANVERS-SMITH,19 SEP 1977,GBR,3h1,"Yanmar Stadium Nagai, Osaka (JPN)",27 AUG 2007,1152
63,4151,55.67,,Anna JESIEŃ,10 DEC 1978,POL,2f1,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",10 JUN 2009,1152
64,4151,55.67,,Jana PITTMAN,09 NOV 1982,AUS,1,Málaga (ESP),27 JUN 2009,1152
65,4151,55.67,,Perri SHAKES-DRAYTON,21 DEC 1988,GBR,4,"International Stadium, Gateshead (GBR)",10 JUL 2010,1152
66,4151,55.67,,Nagihan KARADERE,01 JAN 1984,TUR,1,Izmir (TUR),10 JUL 2011,1152
67,4151,55.67,,Eilidh DOYLE,20 FEB 1987,GBR,3,Luzern (SUI),21 JUL 2011,1152
68,4151,55.67,,Ellen WORTHAM,05 JAN 1990,USA,1h2,"Des Moines, IA (USA)",06 JUN 2012,1152
69,4151,55.67,,Lashinda DEMUS,10 MAR 1983,USA,4,"Suhaim bin Hamad Stadium, Doha (QAT)",09 MAY 2014,1152
70,4151,55.67,,Janeil BELLILLE,18 JUN 1989,TTO,2,"Lexington, KY (USA)",18 MAY 2014,1152
71,4151,55.67,,Sage WATSON,20 JUN 1994,CAN,1f1,"Fort Worth, TX (USA)",15 APR 2017,1152
72,4151,55.67,,Jaide STEPTER BAYNES,25 SEP 1994,USA,4h3,"Sacramento, CA (USA)",23 JUN 2017,1152
73,4151,55.67,,Wenda NEL,30 JUL 1988,RSA,5,"Olympic Stadium, London (GBR)",21 JUL 2018,1152
74,4151,55.67,,Sarah CARLI,05 SEP 1994,AUS,1,Canberra (AUS),28 JAN 2019,1152
75,4151,55.67,,Kori CARTER,03 JUN 1992,USA,4,"Bislett Stadion, Oslo (NOR)",13 JUN 2019,1152
76,4151,55.67,,Joanna LINKIEWICZ,02 MAY 1990,POL,3,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",10 AUG 2019,1152
77,4151,55.67,,Viivi LEHIKOINEN,27 AUG 1999,FIN,5h2,"National Stadium, Tokyo (JPN)",31 JUL 2021,1152
78,4151,55.67,,Joanna LINKIEWICZ,02 MAY 1990,POL,5sf2,"National Stadium, Tokyo (JPN)",02 AUG 2021,1152
79,4151,55.67,,Andrenette KNIGHT,19 NOV 1996,JAM,4,"Drake Stadium, Des Moines, IA (USA)",30 APR 2022,1152
80,4151,55.67,,Grace CLAXTON,19 AUG 1993,PUR,1,"Centro Sportivo G. Olmo-P. Ferro, Celle Ligure (ITA)",14 JUN 2022,1152
81,4151,55.67,,Jessie KNIGHT,15 JUN 1994,GBR,4f1,"Putbosstadion, Oordegem (BEL)",27 MAY 2023,1152
82,4151,55.67,,Zenéy VAN DER WALT,22 MAY 2000,RSA,2,"Stade Sottevillais 76, Sotteville-lès-Rouen (FRA)",07 JUL 2023,1152
83,4151,55.67,,Nikoleta JÍCHOVÁ,29 AUG 2000,CZE,3,"Stadion Śląski, Chorzów (POL)",18 MAY 2024,1152
84,4151,55.67,,Jessie KNIGHT,15 JUN 1994,GBR,3f1,"Boudewijnstadion, Bruxelles (BEL)",26 MAY 2024,1152
85,4151,55.67,,Alanah YUKICH,27 JAN 1998,AUS,1,"Emory Woodruff Physical Education Center, Atlanta, GA (USA)",08 JUN 2024,1152
86,4151,55.67,,Akala GARRETT,10 MAY 2005,USA,2h3,"Hayward Field, Eugene, OR (USA)",27 JUN 2024,1152
87,4151,55.67,,Ronda WHYTE,06 NOV 1990,JAM,5,"National Stadium, Kingston (JAM)",28 JUN 2024,1152
88,4151,55.67,,Rebecca SARTORI,22 MAY 1997,ITA,4f2,"Stadion Allmend, Luzern (SUI)",16 JUL 2024,1152
89,4190,55.68,,Heike MEISSNER,29 JAN 1970,GER,2,Braunschweig (GER),30 JUL 2000,1152
90,4190,55.68,,Ulrike URBANSKY,06 APR 1977,GER,3,Thessaloniki (GRE),30 AUG 2000,1152
91,4190,55.68,,Tasha DANVERS-SMITH,19 SEP 1977,GBR,3h2,"Olympic Stadium, Sydney (AUS)",24 SEP 2000,1152
92,4190,55.68,,Andrea BLACKETT,24 JAN 1976,BAR,8,"Stade Louis II, Monaco (MON)",20 JUL 2001,1152
93,4190,55.68,,Karlene HAUGHTON,18 OCT 1972,CAN,6sf1,"Commonwealth Stadium, Edmonton (CAN)",06 AUG 2001,1152
94,4190,55.68,,Tasha DANVERS-SMITH,19 SEP 1977,GBR,3,"Parc des Sports, Annecy (FRA)",22 JUN 2002,1152
95,4190,55.68,,Sandra CUMMINGS-GLOVER,30 DEC 1968,USA,3,Osaka (JPN),10 MAY 2003,1152
96,4190,55.68,,Małgorzata PSKIT,25 MAY 1976,POL,3,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",19 JUN 2004,1152
97,4190,55.68,,Tiffany WILLIAMS,05 FEB 1983,USA,1,"Nashville, TN (USA)",15 MAY 2005,1152
98,4190,55.68,,Sheena JOHNSON-TOSTA,01 OCT 1982,USA,2,Padova (ITA),03 JUL 2005,1152
99,4190,55.68,,Tetyana TERESHCHUK-ANTIPOVA,11 OCT 1969,UKR,4,Rieti (ITA),28 AUG 2005,1152
0,4167,55.35,,Joanna LINKIEWICZ,02 MAY 1990,POL,3sf1,"Estádio Olímpico, Rio de Janeiro (BRA)",16 AUG 2016,1162
1,4167,55.35,,Petra FONTANIVE,10 OCT 1988,SUI,2f2,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",16 JUL 2017,1162
2,4167,55.35,,Viktoriya TKACHUK,08 NOV 1994,UKR,1,Sopot (POL),27 JUL 2018,1162
3,4167,55.35,,Lea SPRUNGER,05 MAR 1990,SUI,1h3,"Stadion Hard, Langenthal (SUI)",25 JUN 2021,1162
4,4167,55.35,,Anna HALL,23 MAR 2001,USA,1f1,"Percy Beard Track, Gainesville, FL (USA)",01 APR 2022,1162
5,4167,55.35,,Shiann SALMON,31 MAR 1999,JAM,1,"Flora Duffy Stadium, Devonshire (BER)",09 APR 2022,1162
6,4167,55.35,,Viivi LEHIKOINEN,27 AUG 1999,FIN,2f1,"Putbosstadion, Oordegem (BEL)",27 MAY 2023,1162
7,4167,55.35,,Carolina KRAFZIK,27 MAR 1995,GER,1f1,"Stadion Schützenmatte, Basel (SUI)",29 MAY 2023,1162
8,4167,55.35,,Taylon BIELDT,04 NOV 1998,RSA,3,"Mestský Stadion, Ostrava (CZE)",27 JUN 2023,1162
9,4167,55.35,,Shiann SALMON,31 MAR 1999,JAM,1h1,"National Stadium, Kingston (JAM)",06 JUL 2023,1162
10,4167,55.35,,Jessie KNIGHT,15 JUN 1994,GBR,1h4,"Manchester Regional Arena, Manchester (GBR)",08 JUL 2023,1162
11,4167,55.35,,Eleonora MARCHIANDO,27 SEP 1997,ITA,3,"Stadio M.S. Cozzoli, Molfetta (ITA)",30 JUL 2023,1162
12,4167,55.35,,Eleonora MARCHIANDO,27 SEP 1997,ITA,4,"Stadio Comunale, Bellinzona (SUI)",04 SEP 2023,1162
13,4167,55.35,,Sára MÁTÓ,23 DEC 2000,HUN,7sf2,"Stadio Olimpico, Roma (ITA)",10 JUN 2024,1162
14,4215,55.36,,Karin ROSSLEY,05 APR 1957,GDR,3,"Stadion Evžena Rošického, Praha (TCH)",02 SEP 1978,1161
15,4215,55.36,,Frida JOHANSSON-SVENSSON,05 JAN 1970,SWE,6sf1,"National Stadium, Tokyo (JPN)",27 AUG 1991,1161
16,4215,55.36,,Margarita PONOMARYOVA,19 JUN 1963,EUN,2h1,"Estadio Olímpico, Barcelona (ESP)",02 AUG 1992,1161
17,4215,55.36,,Silvia RIEGER,14 NOV 1970,GER,3,Köln (GER),21 AUG 1994,1161
18,4215,55.36,,Rosey EDEH,13 AUG 1966,CAN,3,Linz (AUT),22 AUG 1995,1161
19,4215,55.36,,Silvia RIEGER,14 NOV 1970,GER,3,"FBK Stadium, Hengelo (NED)",31 MAY 1997,1161
20,4215,55.36,,Yekaterina BAKHVALOVA,08 MAR 1972,RUS,4,St-Denis (FRA),04 JUN 1998,1161
21,4215,55.36,,Andrea BLACKETT,24 JAN 1976,BAR,4,Doha (QAT),13 MAY 1999,1161
22,4215,55.36,,Yekaterina BAKHVALOVA,08 MAR 1972,RUS,5,Athina (GRE),16 JUN 1999,1161
23,4215,55.36,,Yekaterina BAKHVALOVA,08 MAR 1972,RUS,1,Rieti (ITA),05 SEP 1999,1161
24,4215,55.36,,Mame Tacko DIOUF,17 OCT 1976,SEN,3,Villeneuve d'Ascq (FRA),17 JUN 2000,1161
25,4215,55.36,,Ionela ŢIRLEA-MANOLACHE,09 FEB 1976,ROU,6,"Commonwealth Stadium, Edmonton (CAN)",08 AUG 2001,1161
26,4215,55.36,,Brenda TAYLOR,09 FEB 1979,USA,3,Poznan (POL),29 JUN 2003,1161
27,4215,55.36,,Stephanie KAMPF,25 APR 1978,GER,1,Ratingen (GER),26 JUN 2004,1161
28,4215,55.36,,Marina SHIYAN,22 JAN 1980,RUS,4,Tula (RUS),11 JUL 2005,1161
29,4215,55.36,,Tiffany WILLIAMS,05 FEB 1983,USA,2,Baie Mahault (FRA),01 MAY 2009,1161
30,4215,55.36,,Eilidh DOYLE,20 FEB 1987,GBR,2,Bedford (GBR),28 JUN 2009,1161
31,4215,55.36,,Josanne LUCAS,14 MAY 1984,TTO,5,"Stade Olympique de la Pontaise, Lausanne (SUI)",07 JUL 2009,1161
32,4215,55.36,,Angela MOROŞANU,26 JUL 1986,ROU,4,"Crystal Palace, London (GBR)",25 JUL 2009,1161
33,4215,55.36,,Angela MOROŞANU,26 JUL 1986,ROU,1f1,"Atlanta, GA (USA)",15 MAY 2010,1161
34,4215,55.36,,Zuzana HEJNOVÁ,19 DEC 1986,CZE,1h2,"Estadio Olímpico, Barcelona (ESP)",27 JUL 2010,1161
35,4215,55.36,,Perri SHAKES-DRAYTON,21 DEC 1988,GBR,5,"Hayward Field, Eugene, OR (USA)",04 JUN 2011,1161
36,4215,55.36,,Wenda NEL,30 JUL 1988,RSA,1,Pretoria (RSA),05 MAY 2012,1161
37,4215,55.36,,Ajoke ODUMOSU,27 OCT 1987,NGR,1,Rabat (MAR),27 MAY 2012,1161
38,4215,55.36,,Zuzana HEJNOVÁ,19 DEC 1986,CZE,1sf2,"Olympiastadion, Helsinki (FIN)",28 JUN 2012,1161
39,4215,55.36,,Cassandra TATE,11 SEP 1990,USA,5,"Hayward Field, Eugene, OR (USA)",01 JUL 2012,1161
40,4215,55.36,,Eilidh DOYLE,20 FEB 1987,GBR,2f1,"Eintracht-Stadion, Braunschweig (GER)",21 JUN 2014,1161
41,4215,55.36,,Wenda NEL,30 JUL 1988,RSA,1,"Complexe Sportif Prince Moulay Abdellah, Rabat (MAR)",14 JUN 2015,1161
42,4215,55.36,,Anna COCKRELL,28 AUG 1997,USA,2,"Eugene, OR (USA)",10 JUN 2017,1161
43,4215,55.36,,Zuzana HEJNOVÁ,19 DEC 1986,CZE,6,"Hayward Field, Eugene, OR (USA)",26 MAY 2018,1161
44,4215,55.36,,Lea SPRUNGER,05 MAR 1990,SUI,6,"Letzigrund, Zürich (SUI)",30 AUG 2018,1161
45,4215,55.36,,Rushell CLAYTON,18 OCT 1992,JAM,1h1,Kingston (JAM),20 JUN 2019,1161
46,4215,55.36,,Ashley SPENCER,08 JUN 1993,USA,1,"Bregyó Athletic Center, Székesfehérvár (HUN)",09 JUL 2019,1161
47,4215,55.36,,Hanne CLAES,04 AUG 1991,BEL,1,"Boudewijnstadion, Bruxelles (BEL)",01 SEP 2019,1161
48,4215,55.36,,Zurian HECHAVARRÍA,10 AUG 1995,CUB,2h3,"Khalifa International Stadium, Doha (QAT)",01 OCT 2019,1161
49,4215,55.36,,Ayomide FOLORUNSO,17 OCT 1996,ITA,5sf2,"Khalifa International Stadium, Doha (QAT)",02 OCT 2019,1161
50,4215,55.36,,Zenéy VAN DER WALT,22 MAY 2000,RSA,1,"Bestmed Tuks Stadium, Pretoria (RSA)",11 MAR 2022,1161
51,4215,55.36,,Anna HALL,23 MAR 2001,USA,2,"Ole Miss T&F Complex, Oxford, MS (USA)",14 MAY 2022,1161
52,4215,55.36,,Masai RUSSELL,17 JUN 2000,USA,1h2,"Billy Hayes T& F Complex, Bloomington, IN (USA)",25 MAY 2022,1161
53,4215,55.36,,Paulien COUCKUYT,19 MAY 1997,BEL,2,"Centre sportif Bout-du-Monde, Genève (SUI)",11 JUN 2022,1161
54,4215,55.36,,Savannah SUTHERLAND,07 AUG 2003,CAN,2f1,"Percy Beard Track, Gainesville, FL (USA)",31 MAR 2023,1161
55,4215,55.36,,Viktoriya TKACHUK,08 NOV 1994,UKR,6,"Bislett Stadion, Oslo (NOR)",15 JUN 2023,1161
56,4215,55.36,,Lina NIELSEN,13 MAR 1996,GBR,5f1,"Stadion Śląski, Chorzów (POL)",24 JUN 2023,1161
57,4215,55.36,,Yasmin GIGER,06 NOV 1999,SUI,1,"Stadio Comunale, Bellinzona (SUI)",30 JUL 2023,1161
58,4215,55.36,,Savannah SUTHERLAND,07 AUG 2003,CAN,1f1,"Franklin Field, Philadelphia, PA (USA)",25 APR 2024,1161
59,4215,55.36,,Hanne CLAES,04 AUG 1991,BEL,6sf1,"Stadio Olimpico, Roma (ITA)",10 JUN 2024,1161
60,4215,55.36,,Jessie KNIGHT,15 JUN 1994,GBR,2,"Manchester Regional Arena, Manchester (GBR)",30 JUN 2024,1161
61,4262,55.37,,Nawal EL MOUTAWAKEL,15 APR 1962,MAR,1,"Des Moines, IA (USA)",27 APR 1984,1161
62,4262,55.37,,Tuija HELANDER,23 MAY 1961,FIN,5,"Stadio Olimpico, Roma (ITA)",07 SEP 1985,1161
63,4262,55.37,,Margarita KHROMOVA,19 JUN 1963,URS,4sf1,"Neckarstadion, Stuttgart (GER)",29 AUG 1986,1161
64,4262,55.37,,Genowefa BLASZAK,22 AUG 1957,POL,2,Villeneuve d'Ascq (FRA),27 JUN 1988,1161
65,4262,55.37,,Tatyana KUROCHKINA,15 SEP 1967,URS,2,Tallinn (EST),06 JUL 1988,1161
66,4262,55.37,,Anita PROTTI,04 AUG 1964,SUI,1h2,"Poljud Stadion, Split (CRO)",29 AUG 1990,1161
67,4262,55.37,,Tatyana LEDOVSKAYA,21 MAY 1966,BLR,1h2,"Gottlieb-Daimler Stadion, Stuttgart (GER)",16 AUG 1993,1161
68,4262,55.37,,Kim BATTEN,29 MAR 1969,USA,1h5,"Gottlieb-Daimler Stadion, Stuttgart (GER)",16 AUG 1993,1161
69,4262,55.37,,Sally GUNNELL,29 JUL 1966,GBR,3,Nürnberg (GER),13 JUN 1997,1161
70,4262,55.37,,Debbie-Ann PARRIS-THYMES,24 MAR 1973,JAM,2,Kingston (JAM),27 JUN 1998,1161
71,4262,55.37,,Natalya TORSHINA-ALIMZHANOVA,04 OCT 1968,KAZ,6,"Stade Olympique de la Pontaise, Lausanne (SUI)",02 JUL 1999,1161
72,4262,55.37,,Mame Tacko DIOUF,17 OCT 1976,SEN,3,Linz (AUT),26 JUL 1999,1161
73,4262,55.37,,Lauren POETSCHKA,22 OCT 1974,AUS,1,Melbourne (AUS),02 MAR 2000,1161
74,4262,55.37,,Natalya TORSHINA-ALIMZHANOVA,04 OCT 1968,KAZ,3,Chania (GRE),04 JUN 2001,1161
75,4262,55.37,,Tasha DANVERS-SMITH,19 SEP 1977,GBR,1,"Palo Alto, CA (USA)",09 JUN 2001,1161
76,4262,55.37,,Allison BECKFORD,08 MAY 1979,JAM,1,Kingston (JAM),20 JUN 2003,1161
77,4262,55.37,,Patrina ALLEN,17 APR 1975,JAM,2,Kingston (JAM),27 JUN 2004,1161
78,4262,55.37,,Melaine WALKER,01 MAR 1983,JAM,1,"Austin, TX (USA)",09 APR 2005,1161
79,4262,55.37,,Tiffany WILLIAMS,05 FEB 1983,USA,1sf2,"Sacramento, CA (USA)",10 JUN 2005,1161
80,4262,55.37,,Yekaterina BIKERT,13 MAY 1980,RUS,2,"Stadio Luigi Ridolfi, Firenze (ITA)",18 JUN 2005,1161
81,4262,55.37,,Angela MOROŞANU,26 JUL 1986,ROU,1,Chania (GRE),17 JUL 2006,1161
82,4262,55.37,,Ajoke ODUMOSU,27 OCT 1987,NGR,1,"Des Moines, IA (USA)",28 APR 2007,1161
83,4262,55.37,,Nicole LEACH,18 JUL 1987,USA,1,"Los Angeles, CA (USA)",03 MAY 2008,1161
84,4262,55.37,,Sheena JOHNSON-TOSTA,01 OCT 1982,USA,3,"Crystal Palace, London (GBR)",26 JUL 2008,1161
85,4262,55.37,,Anastasiya RABCHENYUK,14 SEP 1983,UKR,3,Zagreb (CRO),09 SEP 2008,1161
86,4262,55.37,,Nickiesha WILSON,28 JUL 1986,JAM,1h2,"Olympiastadion, Berlin (GER)",17 AUG 2009,1161
87,4262,55.37,,Georganne MOLINE,06 MAR 1990,USA,1,"Tucson, AZ (USA)",28 APR 2012,1161
88,4262,55.37,,Wenda NEL,30 JUL 1988,RSA,1h1,Pretoria (RSA),04 MAY 2012,1161
89,4262,55.37,,Nicole LEACH,18 JUL 1987,USA,4,"Icahn Stadium, New York, NY (USA)",09 JUN 2012,1161
90,4262,55.37,,Angela MOROŞANU,26 JUL 1986,ROU,1h1,"Olympiastadion, Helsinki (FIN)",27 JUN 2012,1161
91,4262,55.37,,T'erea BROWN,24 OCT 1989,USA,2h2,"Drake Stadium, Des Moines, IA (USA)",21 JUN 2013,1161
92,4262,55.37,,Lauren BODEN,03 AUG 1988,AUS,3h3,"Luzhniki Stadion, Moskva (RUS)",12 AUG 2013,1161
93,4262,55.37,,Vera BARBOSA,13 JAN 1989,POR,1f1,Genève (SUI),14 JUN 2014,1161
94,4262,55.37,,Kemi ADEKOYA,16 JAN 1993,BRN,4,"Bislett Stadion, Oslo (NOR)",11 JUN 2015,1161
95,4262,55.37,,Georganne MOLINE,06 MAR 1990,USA,6,"Stade de France, Paris-St-Denis (FRA)",04 JUL 2015,1161
96,4262,55.37,,Meghan BEESLEY,15 NOV 1989,GBR,6,"Olympic Stadium, London (GBR)",24 JUL 2015,1161
97,4262,55.37,,Lauren WELLS,03 AUG 1988,AUS,7,"Olympic Stadium, London (GBR)",22 JUL 2016,1161
98,4262,55.37,,Leah NUGENT,23 NOV 1992,JAM,3,"National Stadium, Kingston (JAM)",19 MAY 2018,1161
99,4262,55.37,,Georganne MOLINE,06 MAR 1990,USA,4,"Bregyó Athletic Center, Székesfehérvár (HUN)",02 JUL 2018,1161
0,4262,55.37,,Viktoriya TKACHUK,08 NOV 1994,UKR,2sf2,"Olympiastadion, Berlin (GER)",08 AUG 2018,1161
1,4262,55.37,,Gianna WOODRUFF,18 NOV 1993,PAN,1f2,"Fort Worth, TX (USA)",18 MAY 2021,1161
2,4262,55.37,,Paulien COUCKUYT,19 MAY 1997,BEL,2f1,"Putbosstadion, Oordegem (BEL)",29 MAY 2021,1161
3,4262,55.37,,Leah NUGENT,23 NOV 1992,JAM,5,"Bislett Stadion, Oslo (NOR)",01 JUL 2021,1161
4,4262,55.37,,Anna COCKRELL,28 AUG 1997,USA,3h1,"National Stadium, Tokyo (JPN)",31 JUL 2021,1161
5,4262,55.37,,Anna RYZHYKOVA,24 NOV 1989,UKR,3,"Alexander Stadium, Birmingham (GBR)",21 MAY 2022,1161
6,4262,55.37,,Viktoriya TKACHUK,08 NOV 1994,UKR,7,"Stadio Olimpico, Roma (ITA)",09 JUN 2022,1161
7,4262,55.37,,Anna RYZHYKOVA,24 NOV 1989,UKR,1,"Avangard Stadium, Lutsk (UKR)",30 JUL 2023,1161
8,4262,55.37,,Sarah CARLI,05 SEP 1994,AUS,1,"AIS Athletics Track, Canberra (AUS)",02 MAR 2024,1161
9,4262,55.37,,Cassandra TATE,11 SEP 1990,USA,8,"Hayward Field, Eugene, OR (USA)",30 JUN 2024,1161
10,4262,55.37,,Emiliya TANGARA,12 MAR 2002,RUS,1f2,"Znamenskikh Stadion, Moskva (RUS)",04 AUG 2024,1161
11,4262,55.37,,Ayomide FOLORUNSO,17 OCT 1996,ITA,5,"Boudewijnstadion, Bruxelles (BEL)",14 SEP 2024,1161
12,4313,55.38,,Tatyana STOROZHEVA,22 MAR 1954,URS,1h1,Kaunas (LTU),11 AUG 1979,1161
13,4313,55.38,,Petra KRUG,09 NOV 1963,GDR,1,Berlin (GER),03 JUN 1983,1161
14,4313,55.38,,Sandra FARMER-PATRICK,18 AUG 1962,USA,2,Berlin (GER),08 JUL 1987,1161
15,4313,55.38,,Nawal EL MOUTAWAKEL,15 APR 1962,MAR,1,Roma (ITA),22 JUL 1987,1161
16,4313,55.38,,Linetta WILSON,11 OCT 1967,USA,2,"Provo, UT (USA)",02 JUN 1989,1161
17,4313,55.38,,Sandra FARMER-PATRICK,18 AUG 1962,USA,1,"Estadio Panamericano, La Habana (CUB)",25 SEP 1992,1161
18,4313,55.38,,Anna KNOROZ,30 JUL 1970,RUS,1,Bratislava (SVK),10 JUN 1997,1161
