"",Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Venue,Date,Results Score
92,4884,45.41,,Saveliy SAVLUKOV,06 JAN 2000,RUS,1,"Yelena Yelesina Stadium, Chelyabinsk (RUS)",05 AUG 2023,1151
93,4884,45.41,,Justin ROBINSON,30 MAR 2002,USA,1f6,"R.A. ""Murray"" Fasken Indoor Track Stadium, College Station, TX (USA) (i)",03 FEB 2024,1214
94,4884,45.41,,Kennedy LIGHTNER,01 JAN 2001,USA,2f1,"LSU Bernie Moore Stadium, Baton Rouge, LA (USA)",30 MAR 2024,1151
95,4884,45.41,,Jenoah MCKIVER,03 APR 2002,USA,3f2,"Percy Beard Track, Gainesville, FL (USA)",13 APR 2024,1151
96,4884,45.41,,Udeme OKON,03 SEP 2005,RSA,1f1,"McArthur Stadium, Potchefstroom (RSA)",11 MAY 2024,1151
97,4884,45.41,,Zandrion BARNES,17 AUG 2001,JAM,3f1,"National Stadium, Kingston (JAM)",11 MAY 2024,1151
98,4884,45.41,,Saveliy SAVLUKOV,06 JAN 2000,RUS,1f5,"Slava Metreveli Stadium, Sochi (RUS)",21 MAY 2024,1151
99,4884,45.41,,Antonie Matthys NORTJE,02 FEB 2002,RSA,1h2,"John McDonnell Field, Fayetteville, AR (USA)",24 MAY 2024,1151
0,4884,45.41,,James BENSON,10 AUG 2000,USA,4h3,"John McDonnell Field, Fayetteville, AR (USA)",24 MAY 2024,1151
1,4884,45.41,,Håvard Bentdal INGVALDSEN,21 SEP 2002,NOR,7,"Bislett Stadion, Oslo (NOR)",30 MAY 2024,1151
2,4884,45.41,,Isaya KLEIN IKKINK,13 MAY 2003,NED,1,"Stadion Juliska, Praha (CZE)",03 JUN 2024,1151
3,4884,45.41,,Oleksandr POHORILKO,16 APR 2000,UKR,5sf1,"Stadio Olimpico, Roma (ITA)",09 JUN 2024,1151
4,4884,45.41,,Brian FAUST,12 JAN 1999,USA,7sf2,"Hayward Field, Eugene, OR (USA)",23 JUN 2024,1151
5,4884,45.41,,Gustav Lundholm NIELSEN,03 AUG 1998,DEN,1f3,"Stade de La Charrière, La Chaux-de-Fonds (SUI)",14 JUL 2024,1151
6,4884,45.41,,Alex HAYDOCK-WILSON,28 JUL 1999,GBR,2,"Letzigrund, Zürich (SUI)",05 SEP 2024,1151
7,5008,45.42,,Marcus LA GRANGE,12 DEC 1977,RSA,1,Potchefstroom (RSA),14 FEB 2000,1151
8,5008,45.42,,Arnaud MALHERBE,20 NOV 1972,RSA,3,Pietersburg (RSA),18 MAR 2000,1151
9,5008,45.42,,Adriaan BOTHA,08 MAR 1977,RSA,5,Stellenbosch (RSA),30 MAR 2001,1151
10,5008,45.42,,Andrew PIERCE,08 JUN 1979,USA,3,"Eugene, OR (USA)",23 JUN 2001,1151
11,5008,45.42,,Otis HARRIS,30 JUN 1982,USA,1h3,"Starkville, MS (USA)",11 MAY 2002,1151
12,5008,45.42,,Fawzi Dahash AL SHAMMARI,13 FEB 1979,KUW,1,Hyderabad (IND),18 MAY 2002,1151
13,5008,45.42,,Avard MONCUR,02 NOV 1978,BAH,2,Madrid (ESP),03 JUL 2002,1151
14,5008,45.42,,Calvin HARRISON,20 JAN 1974,USA,1,Bangor (GBR),21 JUL 2002,1151
15,5008,45.42,,Yeimer LÓPEZ,28 AUG 1982,CUB,1,La Habana (CUB),29 NOV 2002,1151
16,5008,45.42,,Rickey HARRIS,29 SEP 1981,USA,2,"Austin, TX (USA)",03 MAY 2003,1151
17,5008,45.42,,Derrick BREW,28 DEC 1977,USA,4,"Eugene, OR (USA)",24 MAY 2003,1151
18,5008,45.42,,Daniel CAINES,15 MAY 1979,GBR,4,Sevilla (ESP),07 JUN 2003,1151
19,5008,45.42,,Christopher BROWN,15 OCT 1978,BAH,2,St. George's (GRN),05 JUL 2003,1151
20,5008,45.42,,Hamdan Odha AL BISHI,05 MAY 1981,KSA,1h6,"Stade de France, Paris-St-Denis (FRA)",23 AUG 2003,1151
21,5008,45.42,,Sofiane LABIDI,29 SEP 1977,TUN,3,Abuja (NGR),13 OCT 2003,1151
22,5008,45.42,,Eric MILAZAR,01 JUN 1975,MRI,1,Strasbourg (FRA),28 JUN 2004,1151
23,5008,45.42,,Jermaine GONZALES,26 NOV 1984,JAM,1,Patra (GRE),12 JUL 2004,1151
24,5008,45.42,,Ofentse MOGAWANE,20 FEB 1982,RSA,2,Pretoria (RSA),18 MAR 2005,1151
25,5008,45.42,,Jeremy WARINER,31 JAN 1984,USA,2,"Des Moines, IA (USA)",28 APR 2005,1151
26,5008,45.42,,Reggie WITHERSPOON,31 MAY 1985,USA,5sf2,"Sacramento, CA (USA)",10 JUN 2005,1151
27,5008,45.42,,James GODDAY,09 JAN 1984,NGR,1,Praha (CZE),23 JUN 2005,1151
28,5008,45.42,,Chris TROODE,19 FEB 1983,AUS,3,Canberra (AUS),26 JAN 2006,1151
29,5008,45.42,,Kelly WILLIE,07 SEP 1982,USA,1,"Coral Gables, FL (USA)",15 APR 2006,1151
30,5008,45.42,,Leonard BYRD,17 MAR 1975,USA,3,"Mangueirão, Belém (BRA)",21 MAY 2006,1151
31,5008,45.42,,Ato STEPHENS,19 JUN 1979,TTO,1,Rehlingen (GER),05 JUN 2006,1151
32,5008,45.42,,Fernada BLAKELY,28 SEP 1981,USA,3,Thessaloniki (GRE),24 JUL 2006,1151
33,5008,45.42,,Chris TROODE,19 FEB 1983,AUS,2,Canberra (AUS),27 JAN 2007,1151
34,5008,45.42,,Darold WILLIAMSON,19 FEB 1983,USA,,"Waco, TX (USA)",21 APR 2007,1151
35,5008,45.42,,Gary KIKAYA,04 FEB 1978,COD,5,Shanghai (CHN),28 SEP 2007,1151
36,5008,45.42,,Tabarie HENRY,01 DEC 1987,ISV,2,"Fayetteville, AR (USA)",18 APR 2008,1151
37,5008,45.42,,Charles CLARK,10 AUG 1987,USA,2f1,"Atlanta, GA (USA)",17 MAY 2008,1151
38,5008,45.42,,Maksim DYLDIN,15 MAY 1987,RUS,1sf2,Kazan (RUS),17 JUL 2008,1151
39,5008,45.42,,Darold WILLIAMSON,19 FEB 1983,USA,4,Barcelona (ESP),19 JUL 2008,1151
40,5008,45.42,,Nagmeldin Ali ABUBAKR,22 FEB 1986,SUD,2f1,Abuja (NGR),18 JUL 2009,1151
41,5008,45.42,,Tabarie HENRY,01 DEC 1987,ISV,4,"Olympiastadion, Berlin (GER)",21 AUG 2009,1151
42,5008,45.42,,Angelo TAYLOR,29 DEC 1978,USA,2f1,Sotteville-lès-Rouen (FRA),12 JUN 2010,1151
43,5008,45.42,,Nery BRENES,25 SEP 1985,CRC,3f1,Barcelona (ESP),09 JUL 2010,1151
44,5008,45.42,,Mohamed Ashour KHWAJA,11 JAN 1987,LBA,1sf3,"Nyayo National Stadium, Nairobi (KEN)",29 JUL 2010,1151
45,5008,45.42,,Nery BRENES,25 SEP 1985,CRC,1,"Sports Park Mladost, Zagreb (CRO)",01 SEP 2010,1151
46,5008,45.42,,Marcus BOYD,03 MAR 1989,USA,3,"Norman, OK (USA)",15 MAY 2011,1151
47,5008,45.42,,Michael BINGHAM,13 APR 1986,GBR,1f2,"Icahn Stadium, New York, NY (USA)",11 JUN 2011,1151
48,5008,45.42,,Kerron CLEMENT,31 OCT 1985,USA,4sf2,"Hayward Field, Eugene, OR (USA)",24 JUN 2011,1151
49,5008,45.42,,Marcell DEÁK NAGY,28 JAN 1992,HUN,1,"Kadrioru staadion, Tallinn (EST)",22 JUL 2011,1151
50,5008,45.42,,Oral THOMPSON,11 DEC 1982,JAM,1,Port-of-Spain (TTO),31 JUL 2011,1151
51,5008,45.42,,Femi OGUNODE,15 MAY 1991,QAT,4h5,"DS, Daegu (KOR)",28 AUG 2011,1151
52,5008,45.42,,Nery BRENES,25 SEP 1985,CRC,3h2,Guadalajara (MEX),25 OCT 2011,1151
53,5008,45.42,,Rabah YOUSIF,11 DEC 1986,SUD,6,"Suhaim bin Hamad Stadium, Doha (QAT)",11 MAY 2012,1151
54,5008,45.42,,Wayde VAN NIEKERK,15 JUL 1992,RSA,1,Johannesburg (RSA),22 APR 2013,1151
55,5008,45.42,,Jevaughn FRANCIS,,JAM,1f1,Kingston (JAM),25 MAY 2013,1151
56,5008,45.42,,Bryshon NELLUM,01 MAY 1989,USA,1h3,"Eugene, OR (USA)",05 JUN 2013,1151
57,5008,45.42,,Martyn ROONEY,03 APR 1987,GBR,1,Linz (AUT),26 AUG 2013,1151
58,5008,45.42,,Pavel MASLÁK,21 FEB 1991,CZE,2f1,"Sports Park Mladost, Zagreb (CRO)",03 SEP 2013,1151
59,5008,45.42,,Josh MANCE,21 MAR 1992,USA,5,"Boudewijnstadion, Bruxelles (BEL)",06 SEP 2013,1151
60,5008,45.42,,Clayton PARROS,11 DEC 1990,USA,2f1,"Gainesville, FL (USA)",19 APR 2014,1151
61,5008,45.42,,Omar JOHNSON,25 NOV 1988,JAM,1f1,"Lubbock, TX (USA)",03 MAY 2014,1151
62,5008,45.42,,Delano WILLIAMS,23 DEC 1993,GBR,1f2,"National Stadium, Kingston (JAM)",09 MAY 2015,1151
63,5008,45.42,,Berend KOEKEMOER,12 JUN 1995,RSA,1,Potchefstroom (RSA),09 MAY 2015,1151
64,5008,45.42,,Raidel ACEA,31 OCT 1990,CUB,1f1,Camagüey (CUB),15 MAY 2015,1151
65,5008,45.42,,LaShawn MERRITT,27 JUN 1986,USA,2f3,Ponce (PUR),23 MAY 2015,1151
66,5008,45.42,,Vernon NORWOOD,10 APR 1992,USA,1sf3,"Eugene, OR (USA)",10 JUN 2015,1151
67,5008,45.42,,Michael MATHIEU,24 JUN 1984,BAH,1h3,Nassau (BAH),26 JUN 2015,1151
68,5008,45.42,,Jeremy WARINER,31 JAN 1984,USA,4,Edmonton (CAN),12 JUL 2015,1151
69,5008,45.42,,Hugo DE SOUSA,05 MAR 1987,BRA,6h6,"National Stadium, Beijing (CHN)",23 AUG 2015,1151
70,5008,45.42,,Peter MATTHEWS,13 NOV 1989,JAM,8sf1,"National Stadium, Beijing (CHN)",24 AUG 2015,1151
71,5008,45.42,,Michael MATHIEU,24 JUN 1984,BAH,2f1,"Montverde, FL (USA)",11 JUN 2016,1151
72,5008,45.42,,Karabo SIBANDA,02 JUL 1998,BOT,2,Durban (RSA),24 JUN 2016,1151
73,5008,45.42,,Aldrich BAILEY JR,06 FEB 1994,USA,6sf1,"Hayward Field, Eugene, OR (USA)",02 JUL 2016,1151
74,5008,45.42,,Jarrin SOLOMON,11 JAN 1986,TTO,4,"Bregyó Athletic Center, Székesfehérvár (HUN)",18 JUL 2016,1151
75,5008,45.42,,Pavel MASLÁK,21 FEB 1991,CZE,5,"Hayward Field, Eugene, OR (USA)",27 MAY 2017,1151
76,5008,45.42,,Winston GEORGE,19 MAY 1987,GUY,1,Asunción (PAR),23 JUN 2017,1151
77,5008,45.42,,Josephus LYLES,22 JUL 1998,USA,1,Lignano Sabbiadoro (ITA),12 JUL 2017,1151
78,5008,45.42,,Boniface Ontuga MWERESA,13 NOV 1993,KEN,,Kampala (UGA),19 JUL 2017,1151
79,5008,45.42,,Óscar HUSILLOS,18 JUL 1993,ESP,1,Barcelona (ESP),23 JUL 2017,1151
80,5008,45.42,,Brian GREGAN,31 DEC 1989,IRL,6sf2,"Olympic Stadium, London (GBR)",06 AUG 2017,1151
81,5008,45.42,,Jamal WALTON,25 NOV 1998,CAY,1,"Coral Gables, FL (USA)",16 MAR 2018,1151
82,5008,45.42,,Michael SARUNI,18 JUN 1995,KEN,1f1,"Albuquerque, NM (USA)",07 APR 2018,1151
83,5008,45.42,,Javon FRANCIS,14 DEC 1994,JAM,5f1,Kingston (JAM),09 JUN 2018,1151
84,5008,45.42,,Akeem SIRLEAF,10 MAR 1997,LBR,2,"Greensboro, NC (USA)",04 MAY 2019,1151
85,5008,45.42,,Sean BAILEY,15 JUL 1997,JAM,3sf2,Kingston (JAM),22 JUN 2019,1151
86,5008,45.42,,Michael CHERRY,23 MAR 1995,USA,3h4,"Drake Stadium, Des Moines, IA (USA)",25 JUL 2019,1151
87,5008,45.42,,Sean BURRELL,23 FEB 2002,USA,1h3,"Mike A. Myers Stadium, Austin, TX (USA)",25 MAR 2021,1151
88,5008,45.42,,Sean BAILEY,15 JUL 1997,JAM,1sf2,"National Stadium, Kingston (JAM)",26 JUN 2021,1151
89,5008,45.42,,Sean BAILEY,15 JUL 1997,JAM,2,"Estadio Francisco Montaner, Ponce (PUR)",12 MAY 2022,1151
90,5008,45.42,,Paul DEDEWO,05 JUN 1991,USA,5f1,"Vanderbilt Track, Nashville, TN (USA)",05 JUN 2022,1151
91,5008,45.42,,Isaac MAKWALA,24 SEP 1985,BOT,6,"Stadion Śląski, Chorzów (POL)",06 AUG 2022,1151
92,5008,45.42,,Michael CHERRY,23 MAR 1995,USA,3,"Bregyó Athletic Center, Székesfehérvár (HUN)",08 AUG 2022,1151
93,5008,45.42,,Noah WILLIAMS,01 JAN 1999,USA,1h1,"Convention Center, Albuquerque, NM (USA) (i)",17 FEB 2023,1214
94,5008,45.42,,Tahj HAMM,09 MAR 2004,JAM,2f6,"New Mexico JC, Hobbs, NM (USA)",20 MAY 2023,1151
95,5008,45.42,,Leungo SCOTCH,28 FEB 1996,BOT,2,"Stade des Grands Pêchers, Montreuil (FRA)",31 MAY 2023,1151
96,5008,45.42,,Isayah BOERS,19 JUN 1999,NED,1f2,"Stade de La Charrière, La Chaux-de-Fonds (SUI)",02 JUL 2023,1151
97,5008,45.42,,Boniface Ontuga MWERESA,13 NOV 1993,KEN,1,"Nyayo National Stadium, Nairobi (KEN)",08 JUL 2023,1151
98,5008,45.42,,Elián LARREGINA,20 FEB 2000,ARG,5h2,"Nemzeti Atlétikai Központ, Budapest (HUN)",20 AUG 2023,1151
99,5008,45.42,,Ramsey ANGELA,06 NOV 1999,NED,1,"McArthur Stadium, Potchefstroom (RSA)",14 FEB 2024,1151
0,5008,45.42,,Auhmad ROBINSON,04 JUN 2001,USA,3f1,"LSU Bernie Moore Stadium, Baton Rouge, LA (USA)",30 MAR 2024,1151
1,5008,45.42,,Jean Paul BREDAU,27 JUN 1999,GER,1,"Stade Delort, Marseille (FRA)",22 MAY 2024,1151
2,5008,45.42,,Judson LINCOLN,01 JUL 2004,USA,3sf3,"Hayward Field, Eugene, OR (USA)",05 JUN 2024,1151
3,5008,45.42,,Kevin KIPKORIR,01 AUG 1994,KEN,1,"Nyayo National Stadium, Nairobi (KEN)",15 JUN 2024,1151
4,5008,45.42,,Nathan KENT,01 NOV 2003,USA,4h3,"Hayward Field, Eugene, OR (USA)",21 JUN 2024,1151
5,5008,45.42,,Igor BOGACZYŃSKI,07 NOV 2003,POL,2,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",28 JUN 2024,1151
6,5008,45.42,,Anthony José ZAMBRANO,17 JAN 1998,COL,1h4,"Pedro Grajales, Cali (COL)",28 JUN 2024,1151
7,5008,45.42,,Reheem HAYLES,09 MAR 2001,JAM,4,"National Stadium, Kingston (JAM)",28 JUN 2024,1151
8,5008,45.42,,Isaya KLEIN IKKINK,13 MAY 2003,NED,3,"Letzigrund, Zürich (SUI)",05 SEP 2024,1151
9,5110,45.43,,Avard MONCUR,02 NOV 1978,BAH,1,"Auburn, AL (USA)",01 APR 2000,1150
10,5110,45.43,,Avard MONCUR,02 NOV 1978,BAH,h,"Durham, NC (USA)",01 JUN 2000,1150
11,5110,45.43,,James DAVIS,19 MAR 1976,USA,2,Bratislava (SVK),22 JUN 2000,1150
12,5110,45.43,,Andrew PIERCE,08 JUN 1979,USA,1,"Flagstaff, AZ (USA)",08 JUL 2000,1150
13,5110,45.43,,Piotr HACZEK,26 JAN 1977,POL,2qf1,"Olympic Stadium, Sydney (AUS)",23 SEP 2000,1150
14,5110,45.43,,Avard MONCUR,02 NOV 1978,BAH,3qf1,"Olympic Stadium, Sydney (AUS)",23 SEP 2000,1150
15,5110,45.43,,Mike KENYON,26 AUG 1978,USA,1,"Tempe, AZ (USA)",05 MAY 2001,1150
16,5110,45.43,,Zsolt SZEGLET,04 MAY 1977,HUN,1,"College Station, TX (USA)",19 MAY 2001,1150
17,5110,45.43,,Alleyne FRANCIQUE,07 JUN 1976,GRN,1h2,"Eugene, OR (USA)",31 MAY 2001,1150
18,5110,45.43,,Arnaud MALHERBE,20 NOV 1972,RSA,5,Sevilla (ESP),08 JUN 2001,1150
19,5110,45.43,,Orville TAYLOR,11 MAY 1970,JAM,1,Nassau (BAH),09 JUN 2001,1150
20,5110,45.43,,Malik LOUAHLA,19 DEC 1977,ALG,6,Madrid (ESP),07 JUL 2001,1150
21,5110,45.43,,Hamdan Odha AL BISHI,05 MAY 1981,KSA,2,Qatif (KSA),27 MAR 2002,1150
22,5110,45.43,,California MOLEFE,12 MAR 1980,BOT,1,Gaborone (BOT),31 MAR 2002,1150
23,5110,45.43,,Hamdan Odha AL BISHI,05 MAY 1981,KSA,1,Karlstad (SWE),25 JUL 2002,1150
24,5110,45.43,,Sanjay AYRE,19 JUN 1980,JAM,5sf2,Manchester (GBR),27 JUL 2002,1150
25,5110,45.43,,Hamdan Odha AL BISHI,05 MAY 1981,KSA,2,Colombo (SRI),10 AUG 2002,1150
26,5110,45.43,,Daniel CAINES,15 MAY 1979,GBR,2,"National Indoor Arena, Birmingham (GBR) (i)",16 MAR 2003,1213
27,5110,45.43,,California MOLEFE,12 MAR 1980,BOT,1,Bordeaux (FRA),11 JUN 2003,1150
28,5110,45.43,,Sanjay AYRE,19 JUN 1980,JAM,4,Kingston (JAM),21 JUN 2003,1150
29,5110,45.43,,Christopher BROWN,15 OCT 1978,BAH,1,"Crystal Palace, London (GBR)",08 AUG 2003,1150
30,5110,45.43,,Carlos SANTA,07 JAN 1978,DOM,5sf1,"Stade de France, Paris-St-Denis (FRA)",24 AUG 2003,1150
31,5110,45.43,,Nagmeldin Ali ABUBAKR,22 FEB 1986,SUD,2,Amman (JOR),07 SEP 2003,1150
32,5110,45.43,,Daniel CAINES,15 MAY 1979,GBR,6f1,Madrid (ESP),17 JUL 2004,1150
33,5110,45.43,,Carlos SANTA,07 JAN 1978,DOM,1sf2,"Estadio Iberoamericano, Huelva (ESP)",06 AUG 2004,1150
34,5110,45.43,,Fernada BLAKELY,28 SEP 1981,USA,1,"Estadio Luguelín Santos, Bayaguana (DOM)",14 MAY 2005,1150
35,5110,45.43,,Christopher BROWN,15 OCT 1978,BAH,2,Freeport (BAH),25 JUN 2005,1150
36,5110,45.43,,Lionel LARRY,14 SEP 1986,USA,6,"Sacramento, CA (USA)",10 JUN 2006,1150
37,5110,45.43,,Matthew SCHERER,21 NOV 1983,USA,1h3,"Indianapolis, IN (USA)",22 JUN 2006,1150
38,5110,45.43,,Lionel LARRY,14 SEP 1986,USA,3h4,"Indianapolis, IN (USA)",22 JUN 2006,1150
39,5110,45.43,,Lionel LARRY,14 SEP 1986,USA,2,"Tucson, AZ (USA)",17 MAR 2007,1150
40,5110,45.43,,Sanjay AYRE,19 JUN 1980,JAM,2sf2,Kingston (JAM),23 JUN 2007,1150
41,5110,45.43,,Christopher BROWN,15 OCT 1978,BAH,1,Nassau (BAH),28 JUN 2008,1150
42,5110,45.43,,Calvin SMITH,10 DEC 1987,USA,3sf1,"Eugene, OR (USA)",30 JUN 2008,1150
43,5110,45.43,,Leslie DJHONE,18 MAR 1981,FRA,5,"Stade de France, Paris-St-Denis (FRA)",18 JUL 2008,1150
44,5110,45.43,,Michael BLACKWOOD,29 AUG 1976,JAM,5,Barcelona (ESP),19 JUL 2008,1150
45,5110,45.43,,Kévin BORLÉE,22 FEB 1988,BEL,4h1,"National Stadium, Beijing (CHN)",18 AUG 2008,1150
46,5110,45.43,,Ramon MILLER,17 FEB 1987,BAH,1f1,"Edwardsville, IL (USA)",23 MAY 2009,1150
47,5110,45.43,,Kévin BORLÉE,22 FEB 1988,BEL,4,"Fayetteville, AR (USA)",13 JUN 2009,1150
48,5110,45.43,,Ricardo CHAMBERS,07 OCT 1984,JAM,1sf1,Kingston (JAM),27 JUN 2009,1150
49,5110,45.43,,Kirani JAMES,01 SEP 1992,GRN,1,Port-of-Spain (TTO),31 JUL 2009,1150
50,5110,45.43,,LeJerald BETTERS,06 FEB 1988,USA,1,Burnaby (CAN),05 JUL 2010,1150
51,5110,45.43,,Renny QUOW,25 AUG 1987,TTO,2,"National Stadium, Kingston (JAM)",07 MAY 2011,1150
52,5110,45.43,,Jermaine GONZALES,26 NOV 1984,JAM,2,"Stadio Olimpico, Roma (ITA)",26 MAY 2011,1150
53,5110,45.43,,Jeremy WARINER,31 JAN 1984,USA,2,"Hayward Field, Eugene, OR (USA)",04 JUN 2011,1150
54,5110,45.43,,Jermaine GONZALES,26 NOV 1984,JAM,3,"Stade de France, Paris-St-Denis (FRA)",08 JUL 2011,1150
55,5110,45.43,,Rabah YOUSIF,11 DEC 1986,SUD,3sf1,"DS, Daegu (KOR)",29 AUG 2011,1150
56,5110,45.43,,Rondell BARTHOLOMEW,07 APR 1990,GRN,4,"Letzigrund, Zürich (SUI)",08 SEP 2011,1150
57,5110,45.43,,Kind BUTLER,08 APR 1989,USA,1,"Indianapolis, IN (USA)",16 JUN 2012,1150
58,5110,45.43,,Youssef Ahmed MASRAHI,31 DEC 1987,KSA,3h4,"Olympic Stadium, London (GBR)",04 AUG 2012,1150
59,5110,45.43,,Tabarie HENRY,01 DEC 1987,ISV,4h4,"Olympic Stadium, London (GBR)",04 AUG 2012,1150
60,5110,45.43,,Lalonde GORDON,25 NOV 1988,TTO,2h6,"Olympic Stadium, London (GBR)",04 AUG 2012,1150
61,5110,45.43,,Josh MANCE,21 MAR 1992,USA,1f1,"Tallahassee, FL (USA)",13 APR 2013,1150
62,5110,45.43,,David VERBURG,14 MAY 1991,USA,1,Heusden-Zolder (BEL),13 JUL 2013,1150
63,5110,45.43,,Luguelín SANTOS,12 NOV 1992,DOM,5,"Olympic Stadium, London (GBR)",26 JUL 2013,1150
64,5110,45.43,,Jarrin SOLOMON,11 JAN 1986,TTO,4sf3,"Luzhniki Stadion, Moskva (RUS)",12 AUG 2013,1150
65,5110,45.43,,Isaac MAKWALA,24 SEP 1985,BOT,1sf2,Potchefstroom (RSA),09 MAY 2014,1150
66,5110,45.43,,Bonface MUCHERU,02 MAY 1992,KEN,1,Nairobi (KEN),07 JUN 2014,1150
67,5110,45.43,,Michael BERRY,10 DEC 1991,USA,2h2,"Sacramento, CA (USA)",26 JUN 2014,1150
68,5110,45.43,,Manteo MITCHELL,06 JUL 1987,USA,4sf1,"Sacramento, CA (USA)",27 JUN 2014,1150
69,5110,45.43,,Torrin LAWRENCE,11 APR 1989,USA,5sf1,"Sacramento, CA (USA)",27 JUN 2014,1150
70,5110,45.43,,Michael BERRY,10 DEC 1991,USA,4sf2,"Sacramento, CA (USA)",27 JUN 2014,1150
71,5110,45.43,,Hugh GRAHAM,10 OCT 1992,JAM,3,Kingston (JAM),29 JUN 2014,1150
72,5110,45.43,,Hugo DE SOUSA,05 MAR 1987,BRA,f8,"Waco, TX (USA)",18 APR 2015,1150
73,5110,45.43,,Michael CHERRY,23 MAR 1995,USA,1,"Tallahassee, FL (USA)",16 MAY 2015,1150
74,5110,45.43,,Rabah YOUSIF,11 DEC 1986,GBR,3,Marseille (FRA),06 JUN 2015,1150
75,5110,45.43,,Deon LENDORE,28 OCT 1992,TTO,1sf2,"Eugene, OR (USA)",10 JUN 2015,1150
76,5110,45.43,,Marcus CHAMBERS,03 NOV 1994,USA,2sf3,"Eugene, OR (USA)",10 JUN 2015,1150
77,5110,45.43,,David VERBURG,14 MAY 1991,USA,4,"Icahn Stadium, New York, NY (USA)",13 JUN 2015,1150
78,5110,45.43,,Aliaksandr LINNIK,28 JAN 1991,BLR,3f1,"Olympic Stadium, Cheboksary (RUS)",20 JUN 2015,1150
79,5110,45.43,,Nery BRENES,25 SEP 1985,CRC,1,Managua (NCA),28 JUN 2015,1150
80,5110,45.43,,Rabah YOUSIF,11 DEC 1986,GBR,6,"Olympic Stadium, London (GBR)",25 JUL 2015,1150
81,5110,45.43,,Michael MATHIEU,24 JUN 1984,BAH,7sf3,"National Stadium, Beijing (CHN)",24 AUG 2015,1150
82,5110,45.43,,David VERBURG,14 MAY 1991,USA,1f1,Göteborg (SWE),05 SEP 2015,1150
83,5110,45.43,,Kévin BORLÉE,22 FEB 1988,BEL,2,"Boudewijnstadion, Bruxelles (BEL)",11 SEP 2015,1150
84,5110,45.43,,Kunle FASASI,23 JUN 1996,NGR,1f1,"Gainesville, FL (USA)",01 APR 2016,1150
85,5110,45.43,,Arman Gino HALL,12 FEB 1994,USA,4,"Tuscaloosa, AL (USA)",14 MAY 2016,1150
86,5110,45.43,,Anas BESHR,19 JUL 1993,EGY,1f1,"Phoenix, AZ (USA)",21 MAY 2016,1150
87,5110,45.43,,Fitzroy DUNKLEY,20 MAR 1993,JAM,2,"Houston, TX (USA)",23 JUL 2016,1150
88,5110,45.43,,Akeem BLOOMFIELD,10 NOV 1997,JAM,2f2,"Nashville, TN (USA) (i)",25 FEB 2017,0
89,5110,45.43,,Emmanuel DASOR,14 SEP 1995,GHA,2,"El Paso, TX (USA)",14 MAY 2017,1150
90,5110,45.43,,Luka JANEŽIČ,14 NOV 1995,SLO,1,"FBK Stadium, Hengelo (NED)",11 JUN 2017,1150
91,5110,45.43,,Thapelo PHORA,21 NOV 1991,RSA,1f1,Potchefstroom (RSA),03 MAY 2018,1150
92,5110,45.43,,Wilbert LONDON,17 AUG 1997,USA,2qf2,"Sacramento, CA (USA)",25 MAY 2018,1150
93,5110,45.43,,Demish GAYE,20 JAN 1993,JAM,6f1,Kingston (JAM),09 JUN 2018,1150
94,5110,45.43,,Luguelín SANTOS,12 NOV 1992,DOM,2,"Mestský Stadion, Ostrava (CZE)",13 JUN 2018,1150
95,5110,45.43,,Luka JANEŽIČ,14 NOV 1995,SLO,5,"Olympiastadion, Berlin (GER)",10 AUG 2018,1150
96,5110,45.43,,Vernon NORWOOD,10 APR 1992,USA,1f1,St. George's (GRN),13 APR 2019,1150
97,5110,45.43,,Isaac MAKWALA,24 SEP 1985,BOT,1f1,Francistown (BOT),05 MAY 2019,1150
98,5110,45.43,,Nathon ALLEN,28 OCT 1995,JAM,2f1,Rovereto (ITA),27 AUG 2019,1150
99,5110,45.43,,Michael CHERRY,23 MAR 1995,USA,1f1,"PVAMU Track Stadium, Prairie View, TX (USA)",06 AUG 2020,1150
0,5110,45.43,,Abderrahman SAMBA,05 SEP 1995,QAT,1f2,"McArthur Stadium, Potchefstroom (RSA)",31 MAR 2021,1150
1,5110,45.43,,Trevor STEWART,20 MAY 1997,USA,1f1,"Irwin Belk Track, Greensboro, NC (USA)",10 APR 2021,1150
2,5110,45.43,,Champion ALLISON,05 NOV 1998,USA,5,"Cushing Stadium, College Station, TX (USA)",15 MAY 2021,1150
3,5110,45.43,,Noah WILLIAMS,01 JAN 1999,USA,1h3,"University of North Florda Jax Track at Hodges Stadium, Jacksonville, FL (USA)",28 MAY 2021,1150
4,5110,45.43,,Zibane NGOZI,31 OCT 1992,BOT,1h1,"Francistown Stadion, Francistown (BOT)",14 MAY 2022,1150
5,5110,45.43,,Anthony COX,26 AUG 2000,JAM,1sf2,"National Stadium, Kingston (JAM)",25 JUN 2022,1150
6,5110,45.43,,Rusheen MCDONALD,17 AUG 1992,JAM,2,"Marietta, GA (USA)",02 JUL 2022,1150
7,5110,45.43,,Karsten WARHOLM,28 FEB 1996,NOR,1sf2,"Ataköy Arena, Istanbul (TUR) (i)",03 MAR 2023,1213
8,5110,45.43,,Elija GODWIN,01 JUL 1999,USA,1f1,"Geroge C. Griffin Track, Atlanta, GA (USA)",22 APR 2023,1150
