"",Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Venue,Date,Results Score
17,10482,20.66,2.0,LaShawn BUTLER,03 FEB 1987,USA,4,"Athens, GA (USA)",15 MAY 2011,1118
18,10482,20.66,0.1,Maurice MITCHELL,22 DEC 1989,USA,1f3,"Bloomington, IN (USA)",28 MAY 2011,1118
19,10482,20.66,0.7,Warren WEIR,31 OCT 1989,JAM,4sf2,Kingston (JAM),25 JUN 2011,1118
20,10482,20.66,-1.5,Michael MATHIEU,24 JUN 1984,BAH,1,Freeport (BAH),25 JUN 2011,1127
21,10482,20.66,0.8,Kevin THOMPSON,05 AUG 1986,JAM,1f2,"New York, NY (USA)",09 JUL 2011,1118
22,10482,20.66,-0.2,Pavel MASLÁK,21 FEB 1991,CZE,2sf2,"Mestský Stadion, Ostrava (CZE)",16 JUL 2011,1119
23,10482,20.66,0.5,Antonio RODRÍGUES,12 JAN 1993,BRA,5,São Paulo (BRA),07 AUG 2011,1118
24,10482,20.66,-0.3,Christian MALCOLM,03 JUN 1979,GBR,4h2,"DS, Daegu (KOR)",02 SEP 2011,1119
25,10482,20.66,1.7,Idrissa ADAM,28 DEC 1984,CMR,1,Maputo (MOZ),15 SEP 2011,1118
26,10482,20.66,-0.1,Pavel MASLÁK,21 FEB 1991,CZE,1,Praha (CZE),17 SEP 2011,1118
27,10482,20.66,0.5,Michael HERRERA,05 JUN 1985,CUB,3sf3,Guadalajara (MEX),26 OCT 2011,1118
28,10482,20.66,,Maurice MITCHELL,22 DEC 1989,USA,2f1,"Nampa, ID (USA) (i)",09 MAR 2012,1185
29,10482,20.66,,Anaso JOBODWANA,30 JUL 1992,RSA,1h1,"Nampa, ID (USA) (i)",09 MAR 2012,1185
30,10482,20.66,1.2,Zhenye XIE,17 AUG 1993,CHN,1,Wuhan (CHN),29 APR 2012,1118
31,10482,20.66,-0.3,Ryota YAMAGATA,10 JUN 1992,JPN,1f3,Shizuoka (JPN),03 MAY 2012,1119
32,10482,20.66,-1.2,Blake HERIOT,26 SEP 1991,USA,1h1,"Manhattan, KS (USA)",12 MAY 2012,1125
33,10482,20.66,1.2,Ashhad AGYAPONG,23 SEP 1985,GHA,1f1,"Trenton, NJ (USA)",18 MAY 2012,1118
34,10482,20.66,1.6,Gavin SMELLIE,26 JUN 1986,CAN,1f1,"Clermont, FL (USA)",19 MAY 2012,1118
35,10482,20.66,0.1,Rasheed DWYER,29 JAN 1989,JAM,6,"Icahn Stadium, New York, NY (USA)",09 JUN 2012,1118
36,10482,20.66,0.9,Shinji TAKAHIRA,18 JUL 1984,JPN,1h2,Osaka (JPN),09 JUN 2012,1118
37,10482,20.66,1.6,Pavel MASLÁK,21 FEB 1991,CZE,1h1,Vyškov (CZE),17 JUN 2012,1118
38,10482,20.66,0.8,Daniel TALBOT,01 MAY 1991,GBR,1h5,Birmingham (GBR),24 JUN 2012,1118
39,10482,20.66,1.9,Terrel COTTON,19 JUL 1988,USA,3h4,"Hayward Field, Eugene, OR (USA)",29 JUN 2012,1118
40,10482,20.66,-0.2,Simon MAGAKWE,14 MAY 1986,RSA,2sf1,Porto Novo (BEN),30 JUN 2012,1119
41,10482,20.66,0.0,Alex WILSON,19 SEP 1990,SUI,1,Bern (SUI),07 JUL 2012,1118
42,10482,20.66,0.1,Delano WILLIAMS,23 DEC 1993,TKS,1h6,"Estadio Olímpico, Barcelona (ESP)",12 JUL 2012,1118
43,10482,20.66,-0.4,Zhenye XIE,17 AUG 1993,CHN,5,"Estadio Olímpico, Barcelona (ESP)",13 JUL 2012,1120
44,10482,20.66,1.5,Marlon DEVONISH,01 JUN 1976,GBR,6f1,Luzern (SUI),17 JUL 2012,1118
45,10482,20.66,1.1,Roberto SKYERS,12 NOV 1991,CUB,4h3,"Olympic Stadium, London (GBR)",07 AUG 2012,1118
46,10482,20.66,-0.4,Kamil KRYŃSKI,12 MAY 1987,POL,3h5,"Olympic Stadium, London (GBR)",07 AUG 2012,1120
47,10482,20.66,1.4,Nil DE OLIVEIRA,03 SEP 1986,SWE,1f1,Sundsvall (SWE),12 AUG 2012,1118
48,10482,20.66,-0.6,Bruno DE BARROS,07 JAN 1987,BRA,1h1,São Paulo (BRA),16 MAR 2013,1121
49,10482,20.66,1.5,Nicholas HOUGH,20 OCT 1993,AUS,2,Sydney (AUS),14 APR 2013,1118
50,10482,20.66,0.9,Aaron BROWN,27 MAY 1992,CAN,2,"Los Angeles, CA (USA)",27 APR 2013,1118
51,10482,20.66,-0.4,Aldemir JUNIOR,08 JUN 1992,BRA,3,Uberlandia (BRA),16 MAY 2013,1120
52,10482,20.66,0.3,Zhenye XIE,17 AUG 1993,CHN,3,Beijing (CHN),21 MAY 2013,1118
53,10482,20.66,0.7,Wilfried KOFFI HUA,12 OCT 1987,CIV,1h3,Suzhou (CHN),30 MAY 2013,1118
54,10482,20.66,2.0,Brian WITHERSPOON,,USA,2f2,"Montverde, FL (USA)",08 JUN 2013,1118
55,10482,20.66,0.3,Kenroy ANDERSON,27 JUN 1987,JAM,3f2,Luzern (SUI),17 JUL 2013,1118
56,10482,20.66,0.2,Usain BOLT,21 AUG 1986,JAM,1h7,"Luzhniki Stadion, Moskva (RUS)",16 AUG 2013,1118
57,10482,20.66,0.0,Karol ZALEWSKI,07 AUG 1993,POL,8sf2,"Luzhniki Stadion, Moskva (RUS)",16 AUG 2013,1118
58,10482,20.66,-0.3,Wallace SPEARMON,24 DEC 1984,USA,6sf3,"Luzhniki Stadion, Moskva (RUS)",16 AUG 2013,1119
59,10482,20.66,-0.3,Michael RODGERS,24 APR 1985,USA,1,Linz (AUT),26 AUG 2013,1119
60,10482,20.66,,Shavez HART,06 SEP 1992,BAH,2f1,"College Station, TX (USA) (i)",01 MAR 2014,1185
61,10482,20.66,,Aldrich BAILEY JR,06 FEB 1994,USA,4f1,"Albuquerque, NM (USA) (i)",14 MAR 2014,1185
62,10482,20.66,,Dedric DUKES,04 FEB 1992,USA,1h1,"Albuquerque, NM (USA) (i)",14 MAR 2014,1185
63,10482,20.66,-1.0,Alex QUIÑÓNEZ,11 AUG 1989,ECU,2,Santiago de Chile (CHI),15 MAR 2014,1124
64,10482,20.66,0.0,Clayton PARROS,11 DEC 1990,USA,1f3,"Gainesville, FL (USA)",04 APR 2014,1118
65,10482,20.66,0.4,Justin WALKER,30 NOV 1990,USA,1f5,"Nacogdoches, TX (USA)",05 APR 2014,1118
66,10482,20.66,1.9,Steven GARDINER,12 SEP 1995,BAH,1,Nassau (BAH),05 APR 2014,1118
67,10482,20.66,0.0,Brijesh LAWRENCE,27 DEC 1989,SKN,f2,"Tempe, AZ (USA)",12 APR 2014,1118
68,10482,20.66,0.5,Akani SIMBINE,21 SEP 1993,RSA,1,Johannesburg (RSA),14 APR 2014,1118
69,10482,20.66,1.2,Charles CLARK,10 AUG 1987,USA,2,Port-of-Spain (TTO),02 MAY 2014,1118
70,10482,20.66,-0.1,Ahmed ALI,15 NOV 1993,USA,2h3,"Mesa, AZ (USA)",16 MAY 2014,1118
71,10482,20.66,0.9,Oshane BAILEY,08 SEP 1989,JAM,4f8,Kingston (JAM),17 MAY 2014,1118
72,10482,20.66,-2.7,Raheem MOSTERT,09 APR 1992,USA,1,"West Lafayette, IN (USA)",18 MAY 2014,1134
73,10482,20.66,0.7,Edward HADNOT,07 MAR 1992,USA,1h3,"Jacksonville, FL (USA)",30 MAY 2014,1118
74,10482,20.66,-0.1,Prezel HARDY,01 JUN 1992,USA,1h1,"Fayetteville, AR (USA)",30 MAY 2014,1118
75,10482,20.66,0.5,Raheem MOSTERT,09 APR 1992,USA,3qf1,"Jacksonville, FL (USA)",31 MAY 2014,1118
76,10482,20.66,0.7,Brandon STRYGANEK,07 JAN 1993,USA,3sf2,"Fayetteville, AR (USA)",31 MAY 2014,1118
77,10482,20.66,1.0,Clayton VAUGHN,15 MAY 1992,USA,2sf3,"Fayetteville, AR (USA)",31 MAY 2014,1118
78,10482,20.66,0.6,Delano WILLIAMS,23 DEC 1993,GBR,1f9,Kingston (JAM),31 MAY 2014,1118
79,10482,20.66,0.9,Shota IIZUKA,25 JUN 1991,JPN,3,Fukushima (JPN),07 JUN 2014,1118
80,10482,20.66,1.3,Gavin SMELLIE,26 JUN 1986,CAN,1,Halifax (CAN),14 JUN 2014,1118
81,10482,20.66,1.9,Lalonde GORDON,25 NOV 1988,TTO,1h1,Port-of-Spain (TTO),22 JUN 2014,1118
82,10482,20.66,0.2,Henricho BRUINTJIES,16 JUL 1993,RSA,1,Dublin (IRL),11 JUL 2014,1118
83,10482,20.66,2.0,Bryshon NELLUM,01 MAY 1989,USA,1f2,"Moratalaz, Madrid (ESP)",19 JUL 2014,1118
84,10482,20.66,1.3,Divine ODUDURU,07 OCT 1996,NGR,2sf2,"Hayward Field, Eugene, OR (USA)",24 JUL 2014,1118
85,10482,20.66,1.8,Yuki KOIKE,13 MAY 1995,JPN,2sf3,"Hayward Field, Eugene, OR (USA)",24 JUL 2014,1118
86,10482,20.66,-0.5,Ncincilili TITI,15 DEC 1993,RSA,1h1,"Hampden Park, Glasgow (GBR)",30 JUL 2014,1121
87,10482,20.66,0.2,James ELLINGTON,06 SEP 1985,GBR,4sf3,"Hampden Park, Glasgow (GBR)",31 JUL 2014,1118
88,10482,20.66,,Aaron ERNEST,08 NOV 1993,USA,1f1,"Albuquerque, NM (USA) (i)",06 FEB 2015,1185
89,10482,20.66,,Karol ZALEWSKI,07 AUG 1993,POL,1,Toruń (POL) (i),22 FEB 2015,1185
90,10482,20.66,2.0,Jeff FRALEY,30 JUL 1993,USA,1,St. Charles (USA),03 MAY 2015,1118
91,10482,20.66,-1.9,Yohandris ANDÚJAR DE LA CRUZ,05 JUL 1990,DOM,3f2,Medellín (COL),09 MAY 2015,1129
92,10482,20.66,-1.9,Diego PALOMEQUE,05 DEC 1993,COL,4f2,Medellín (COL),09 MAY 2015,1129
93,10482,20.66,1.6,Hanoj CARTER,26 JUN 1994,USA,1,"Mobile, AL (USA)",10 MAY 2015,1118
94,10482,20.66,0.0,Churandy MARTINA,03 JUL 1984,NED,1,"FBK Stadium, Hengelo (NED)",24 MAY 2015,1118
95,10482,20.66,0.2,Reynier MENA,21 NOV 1996,CUB,2,Guelph (CAN),30 MAY 2015,1118
96,10482,20.66,-3.0,Robin EREWA,24 JUN 1991,GER,1f1,Regensburg (GER),06 JUN 2015,1136
97,10482,20.66,1.0,Dharmbir SINGH,10 DEC 1990,IND,3,Wuhan (CHN),07 JUN 2015,1118
98,10482,20.66,0.0,Teray SMITH,28 SEP 1994,BAH,3f1,Nassau (BAH),27 JUN 2015,1118
99,10482,20.66,-2.6,Tyquendo TRACEY,10 JUN 1993,JAM,4,Kingston (JAM),28 JUN 2015,1133
0,10482,20.66,1.0,Aaron ERNEST,08 NOV 1993,USA,6f2,Edmonton (CAN),12 JUL 2015,1118
1,10482,20.66,2.0,Bruno DE BARROS,07 JAN 1987,BRA,6sf1,"CIBC, Toronto (CAN)",23 JUL 2015,1118
2,10482,20.66,1.2,Brijesh LAWRENCE,27 DEC 1989,SKN,2sf1,San José (CRC),07 AUG 2015,1118
3,10482,20.66,1.8,Teray SMITH,28 SEP 1994,BAH,6,San José (CRC),09 AUG 2015,1118
4,10482,20.66,,Kenzo COTTON,13 MAY 1996,USA,2f2,"Fayetteville, AR (USA) (i)",27 FEB 2016,1185
5,10482,20.66,2.0,Kavean SMITH,12 MAY 1991,JAM,1f4,Kingston (JAM),12 MAR 2016,1118
6,10482,20.66,0.0,César RAMÍREZ,21 JAN 1994,MEX,1f1,Ciudad de México (MEX),13 MAR 2016,1118
7,10482,20.66,2.0,James HARRINGTON,03 JUL 1993,USA,3f1,"Gainesville, FL (USA)",02 APR 2016,1118
8,10482,20.66,-0.2,Elijah MORROW,30 OCT 1995,USA,1f10,"Waco, TX (USA)",23 APR 2016,1119
9,10482,20.66,1.2,Daniel JAMIESON,03 FEB 1993,JAM,2,"Charlotte, NC (USA)",23 APR 2016,1118
10,10482,20.66,0.0,Diego PALOMEQUE,05 DEC 1993,COL,1,Medellín (COL),24 APR 2016,1118
11,10482,20.66,0.2,Aleixo Platini MENGA,29 SEP 1987,GER,2f2,"Clermont, FL (USA)",30 APR 2016,1118
12,10482,20.66,1.9,Lykourgos-Stefanos TSAKONAS,08 MAR 1990,GRE,8,"Suhaim bin Hamad Stadium, Doha (QAT)",06 MAY 2016,1118
13,10482,20.66,-1.3,Aaron ERNEST,08 NOV 1993,USA,3f1,St-Martin (FRA),07 MAY 2016,1125
14,10482,20.66,0.4,Akeem BLOOMFIELD,10 NOV 1997,JAM,1f11,Kingston (JAM),21 MAY 2016,1118
15,10482,20.66,1.4,Arthur DELANEY,23 JUN 1993,USA,1f1,Turnov (CZE),24 MAY 2016,1118
16,10482,20.66,1.4,Nicholas TAYLOR,08 APR 1993,USA,4h2,"Lawrence, KS (USA)",28 MAY 2016,1118
17,10482,20.66,1.9,Kyle GREAUX,26 APR 1988,TTO,2,Port-of-Spain (TTO),29 MAY 2016,1118
18,10482,20.66,1.5,Shermund ALLSOP,21 MAR 1991,TTO,1f5,"Montverde, FL (USA)",11 JUN 2016,1118
19,10482,20.66,-2.3,Beejay LEE,05 MAR 1993,USA,1f1,Luzern (SUI),14 JUN 2016,1131
20,10482,20.66,0.8,Jaysuma SAIDY NDURE,01 JAN 1984,NOR,1f1,Oslo (NOR),23 JUN 2016,1118
21,10482,20.66,0.1,Vitor Hugo DOS SANTOS,01 FEB 1996,BRA,1f4,Cali (COL),26 JUN 2016,1118
22,10482,20.66,-0.9,Davide MANENTI,16 APR 1989,ITA,6,"Olympisch Stadion, Amsterdam (NED)",08 JUL 2016,1123
23,10482,20.66,0.7,Tyrese COOPER,21 MAR 2000,USA,1h20,"Kissimmee, FL (USA)",13 JUL 2016,1118
24,10482,20.66,0.0,Teray SMITH,28 SEP 1994,BAH,6h4,"Estádio Olímpico, Rio de Janeiro (BRA)",16 AUG 2016,1118
25,10482,20.66,-1.5,Serhiy SMELYK,19 APR 1987,UKR,4h5,"Estádio Olímpico, Rio de Janeiro (BRA)",16 AUG 2016,1127
26,10482,20.66,0.4,Clarence MUNYAI,20 FEB 1998,RSA,3h6,"Estádio Olímpico, Rio de Janeiro (BRA)",16 AUG 2016,1118
27,10482,20.66,1.1,Tom GAMBLE,25 NOV 1991,AUS,1f1,Canberra (AUS),22 JAN 2017,1118
28,10482,20.66,1.6,Jhevaughn MATHERSON,27 FEB 1999,JAM,1sf2,Kingston (JAM),30 MAR 2017,1118
29,10482,20.66,-1.6,Julius MORRIS,14 APR 1994,MNT,1f1,"Atlanta, GA (USA)",22 APR 2017,1127
30,10482,20.66,-0.5,Chun-Han YANG,01 JAN 1997,TPE,1,Taipei City (TPE),10 MAY 2017,1121
31,10482,20.66,0.8,Jamiel TRIMBLE,25 JUN 1995,USA,1h1,"Logan, UT (USA)",12 MAY 2017,1118
32,10482,20.66,0.1,Ján VOLKO,02 NOV 1996,SVK,1f1,Praha (CZE),13 MAY 2017,1118
33,10482,20.66,-0.4,Karabo MOTHIBI,15 OCT 1996,BOT,1f1,Francistown (BOT),14 MAY 2017,1120
34,10482,20.66,0.6,Romario WILLIAMS,17 NOV 1995,JAM,3,"National Stadium, Kingston (JAM)",20 MAY 2017,1118
35,10482,20.66,0.3,Deshawn MARSHALL,01 NOV 1994,USA,2h3,"Lexington, KY (USA)",26 MAY 2017,1118
36,10482,20.66,-3.1,Christopher BELCHER,29 JAN 1994,USA,5,"Eugene, OR (USA)",09 JUN 2017,1136
37,10482,20.66,1.7,Ryan SHIELDS,12 MAY 1983,JAM,6f1,Genève (SUI),10 JUN 2017,1118
38,10482,20.66,0.9,Romario WILLIAMS,17 NOV 1995,JAM,1h1,Kingston (JAM),24 JUN 2017,1118
39,10482,20.66,-0.4,Shota HARA,18 JUL 1992,JPN,2h2,Osaka (JPN),24 JUN 2017,1120
40,10482,20.66,0.4,Pavel MASLÁK,21 FEB 1991,CZE,4,"Stadium Lille Métropole, Villeneuve d'Ascq (FRA)",25 JUN 2017,1118
41,10482,20.66,-1.0,Lalonde GORDON,25 NOV 1988,TTO,6f2,Port-of-Spain (TTO),25 JUN 2017,1124
42,10482,20.66,-0.2,Ahmed ALI,15 NOV 1993,SUD,3f1,Kortrijk (BEL),08 JUL 2017,1119
43,10482,20.66,0.0,Chun-Han YANG,01 JAN 1997,TPE,1,Bhubaneshwar (IND),09 JUL 2017,1118
44,10482,20.66,1.6,Gautier DAUTREMER,14 MAR 1995,FRA,2,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",15 JUL 2017,1118
45,10482,20.66,-0.8,Jeffrey JOHN,06 JUN 1992,FRA,1,Marseille (FRA),16 JUL 2017,1122
46,10482,20.66,0.3,Liemarvin BONEVACIA,05 APR 1989,NED,2f1,Rhede (GER),29 JUL 2017,1118
47,10482,20.66,0.1,Ján VOLKO,02 NOV 1996,SVK,2f1,Nové Město nad Metují (CZE),29 JUL 2017,1118
48,10482,20.66,-0.6,Jeffrey JOHN,06 JUN 1992,FRA,5h2,"Olympic Stadium, London (GBR)",07 AUG 2017,1121
49,10482,20.66,1.4,Demish GAYE,20 JAN 1993,JAM,1h6,Kingston (JAM),17 FEB 2018,1118
50,10482,20.66,0.7,Vitor Hugo DOS SANTOS,01 FEB 1996,BRA,1h4,Sao Bernardo do Campo (BRA),18 MAR 2018,1118
51,10482,20.66,1.1,Alex QUIÑÓNEZ,11 AUG 1989,ECU,1f1,Cuenca (ECU),25 MAR 2018,1118
52,10482,20.66,0.9,Malik MOFFETT,11 APR 1994,USA,5f1,"Gainesville, FL (USA)",30 MAR 2018,1118
53,10482,20.66,1.4,Dylan PEEBLES,02 FEB 1998,USA,1f1,"Columbia, SC (USA)",07 APR 2018,1118
54,10482,20.66,-1.5,Alex HARTMANN,07 MAR 1993,AUS,2h5,Gold Coast (AUS),10 APR 2018,1127
55,10482,20.66,0.0,Kyle GREAUX,26 APR 1988,TTO,2sf2,Gold Coast (AUS),11 APR 2018,1118
56,10482,20.66,0.4,Kendal WILLIAMS,23 SEP 1995,USA,2f2,"Torrance, CA (USA)",21 APR 2018,1118
57,10482,20.66,1.5,Andre EWERS,07 JUN 1995,JAM,1h5,"Coral Gables, FL (USA)",10 MAY 2018,1118
58,10482,20.66,0.9,Edmond AMANING,27 OCT 1993,GBR,1f1,Loughborough (GBR),20 MAY 2018,1118
59,10482,20.66,0.5,Jahnoy THOMPSON,16 FEB 1996,JAM,4qf2,"Tampa, FL (USA)",26 MAY 2018,1118
60,10482,20.66,1.6,Cravon GILLESPIE,31 JUL 1996,USA,2qf3,"Sacramento, CA (USA)",26 MAY 2018,1118
61,10482,20.66,1.0,Renard HOWELL,03 MAR 1995,JAM,5sf2,"Eugene, OR (USA)",06 JUN 2018,1118
62,10482,20.66,0.7,Winston GEORGE,19 MAY 1987,GUY,3h2,Cochabamba (BOL),07 JUN 2018,1118
63,10482,20.66,-0.2,Marqueze WASHINGTON,29 SEP 1993,USA,4,Kingston (JAM),09 JUN 2018,1119
64,10482,20.66,-0.3,Bryce ROBINSON,13 NOV 1993,USA,1h4,"Drake Stadium, Des Moines, IA (USA)",23 JUN 2018,1119
65,10482,20.66,1.2,Alexander GLADITZ,19 DEC 1994,GER,3f2,Mannheim (GER),24 JUN 2018,1118
66,10482,20.66,0.5,Sydney SIAME,07 OCT 1997,ZAM,1f1,Joensuu (FIN),04 JUL 2018,1118
67,10482,20.66,1.1,Aaron BROWN,27 MAY 1992,CAN,1sf1,Ottawa (CAN),07 JUL 2018,1118
68,10482,20.66,1.4,Tommy RAMDHAN,28 NOV 1996,GBR,1f1,Lee Valley (GBR),01 AUG 2018,1118
69,10482,20.66,0.2,Solomon BOCKARIE,18 MAY 1987,NED,1h4,"Olympiastadion, Berlin (GER)",08 AUG 2018,1118
70,10482,20.66,1.5,Arokia RAJIV,22 MAY 1991,IND,2,Jablonec nad Nisou (CZE),15 AUG 2018,1118
71,10482,20.66,0.0,Antonio RODRÍGUES,12 JAN 1993,BRA,1,Sao Bernardo do Campo (BRA),19 AUG 2018,1118
72,10482,20.66,0.5,Jonathan QUARCOO,13 OCT 1996,NOR,1,Oslo (NOR),26 AUG 2018,1118
73,10482,20.66,0.2,Kukyoung KIM,19 APR 1991,KOR,3sf2,Jakarta (INA),28 AUG 2018,1118
74,10482,20.66,-4.0,Jun YAMASHITA,23 AUG 1997,JPN,1,Kawasaki (JPN),09 SEP 2018,1142
75,10482,20.66,0.5,Taegeon PARK,08 MAY 1991,KOR,1,Iksan (KOR),15 OCT 2018,1118
76,10482,20.66,,Obi IGBOKWE,28 JAN 1997,USA,2f11,"College Station, TX (USA) (i)",02 FEB 2019,1185
77,10482,20.66,,McKinley WEST,,USA,1f2,"Birmingham, AL (USA) (i)",17 FEB 2019,1185
78,10482,20.66,1.7,César RAMÍREZ,21 JAN 1994,MEX,1,Monterrey (MEX),17 FEB 2019,1118
79,10482,20.66,,Jaron FLOURNOY,24 NOV 1996,USA,2f2,"Fayetteville, AR (USA) (i)",23 FEB 2019,1185
80,10482,20.66,,Jaron FLOURNOY,24 NOV 1996,USA,1h4,"Birmingham, AL (USA) (i)",08 MAR 2019,1185
81,10482,20.66,-0.7,Grant HOLLOWAY,19 NOV 1997,USA,2f1,"Gainesville, FL (USA)",29 MAR 2019,1122
82,10482,20.66,1.4,Dedric DUKES,04 FEB 1992,USA,3f1,"Coral Gables, FL (USA)",13 APR 2019,1118
83,10482,20.66,1.9,Zantyler FOSTER-HOOKS,1999,USA,1,"Portales, NM (USA)",04 MAY 2019,1118
84,10482,20.66,0.6,Andre EWERS,07 JUN 1995,JAM,1h4,"Charlottesville, VA (USA)",09 MAY 2019,1118
85,10482,20.66,0.3,Micaiah HARRIS,19 DEC 1998,USA,1h4,"Norman, OK (USA)",11 MAY 2019,1118
86,10482,20.66,-0.5,Jorge VIDES,24 NOV 1992,BRA,1f1,Ogre (LAT),04 JUN 2019,1121
87,10482,20.66,0.8,Akeem BLOOMFIELD,10 NOV 1997,JAM,3sf1,Kingston (JAM),22 JUN 2019,1118
88,10482,20.66,0.5,Ján VOLKO,02 NOV 1996,SVK,5,Napoli (ITA),11 JUL 2019,1118
89,10482,20.66,1.1,Eseosa Fostine DESALU,19 FEB 1994,ITA,5,Padova (ITA),16 JUL 2019,1118
90,10482,20.66,0.9,Antonio INFANTINO,22 MAR 1991,ITA,1,Lee Valley (GBR),17 JUL 2019,1118
91,10482,20.66,-0.7,Micaiah HARRIS,19 DEC 1998,USA,3h2,"Drake Stadium, Des Moines, IA (USA)",27 JUL 2019,1122
92,10482,20.66,0.0,Jinsheng LIANG,12 JAN 1996,CHN,2,Shenyang (CHN),03 AUG 2019,1118
93,10482,20.66,-0.9,Roberto SKYERS,12 NOV 1991,CUB,2h3,Lima (PER),08 AUG 2019,1123
94,10482,20.66,-1.0,Jerome BLAKE,18 AUG 1995,CAN,6,Lima (PER),09 AUG 2019,1124
95,10482,20.66,-0.2,Yuki KINOSHITA,12 JUL 1998,JPN,1f1,"Juntendo University Stadium, Inzai (JPN)",10 AUG 2019,1119
96,10482,20.66,-1.0,Richard KILTY,02 SEP 1989,GBR,1,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",11 AUG 2019,1124
97,10482,20.66,0.6,Christophe LEMAITRE,11 JUN 1990,FRA,1f3,Schifflange (LUX),18 AUG 2019,1118
98,10482,20.66,0.0,Robin VANDERBEMDEN,10 FEB 1994,BEL,2f1,Bruxelles (BEL),23 AUG 2019,1118
99,10482,20.66,0.0,Eseosa Fostine DESALU,19 FEB 1994,ITA,2,"Dinamo National Olympic Stadium, Minsk (BLR)",10 SEP 2019,1118
0,10482,20.66,0.1,John GIKAS,07 OCT 1999,AUS,1,"AIS Athletics Track, Canberra (AUS)",27 JAN 2020,1118
1,10482,20.66,,Matthew BOLING,20 JUN 2000,USA,2f4,"Randal Tyson Indoor Center, Fayetteville, AR (USA) (i)",15 FEB 2020,1185
2,10482,20.66,,Andrew MORGAN-HARRISON,09 MAR 1998,GBR,1,"EIS Don Valley Stadium, Sheffield (GBR) (i)",16 FEB 2020,1185
3,10482,20.66,0.4,Abdelaziz MOHAMED,20 OCT 2001,QAT,1f1,"McArthur Stadium, Potchefstroom (RSA)",10 MAR 2020,1118
4,10482,20.66,-0.8,Rasheed DWYER,29 JAN 1989,JAM,2f3,"Jamaica College Ashenheim Stadium, Kingston (JAM)",18 JUL 2020,1122
5,10482,20.66,1.6,Jan VELEBA,06 DEC 1986,CZE,1f1,"Stadion Mládeže, Zlín (CZE)",15 AUG 2020,1118
6,10482,20.66,,Jacory PATTERSON,02 FEB 2000,USA,1h7,"Clemson Indoor Track & Field Complex, Clemson, SC (USA) (i)",25 FEB 2021,1185
7,10482,20.66,1.5,Abdelaziz MOHAMED,20 OCT 2001,QAT,1f1,"Bestmed Tuks Stadium, Pretoria (RSA)",27 FEB 2021,1118
8,10482,20.66,0.1,Shaun MASWANGANYI,01 FEB 2001,RSA,1h7,"Mike A. Myers Stadium, Austin, TX (USA)",25 MAR 2021,1118
9,10482,20.66,-0.2,Jacoby MCNAMARA,,USA,2f1,"Univ. of Arizona Roy P. Drachman Stadium, Tucson, AZ (USA)",01 MAY 2021,1119
10,10482,20.66,1.9,Jack MARSHALL,,USA,1f1,"Elmer Gray Stadium, Abilene, TX (USA)",09 MAY 2021,1118
11,10482,20.66,0.8,Antoine EVANS,,USA,3,"Texan Track & Field Complex, Levelland, TX (USA)",13 MAY 2021,1118
12,10482,20.66,1.7,Lance BROOME,,USA,6,"Cushing Stadium, College Station, TX (USA)",15 MAY 2021,1118
13,10482,20.66,1.0,Owen ANSAH,28 NOV 2000,GER,1f1,"Michael-Hoffmann-Stadion, Mannheim (GER)",15 MAY 2021,1118
14,10482,20.66,0.9,Jacoby MCNAMARA,,USA,5h2,"Cushing Stadium, College Station, TX (USA)",29 MAY 2021,1118
15,10482,20.66,1.1,Jak Ali HARVEY,04 MAY 1989,TUR,1h16,"Atıcılar Atletizm Sahası, Bursa (TUR)",05 JUN 2021,1118
16,10482,20.66,1.8,Evan MILLER,29 AUG 2000,USA,1f1,"Bolles HS Track, Jacksonville, FL (USA)",12 JUN 2021,1118
17,10482,20.66,0.5,Antonio WATSON,11 SEP 2001,JAM,6,"National Stadium, Kingston (JAM)",27 JUN 2021,1118
18,10482,20.66,0.7,Jak Ali HARVEY,04 MAY 1989,TUR,2f3,"Atletski stadion, Smederevo (SRB)",27 JUN 2021,1118
19,10482,20.66,-0.7,Vladislav DORONIN,26 JUN 2000,RUS,1,"Stadium Desna, Bryansk (RUS)",18 JUL 2021,1122
20,10482,20.66,0.1,Nethaneel MITCHELL-BLAKE,02 APR 1994,GBR,2,"Lantos Mihály Sportközpont, Budapest (HUN)",24 AUG 2021,1118
21,10482,20.66,0.2,Ramil GULIYEV,29 MAY 1990,TUR,6,"Stadion Śląski, Chorzów (POL)",05 SEP 2021,1118
22,10482,20.66,0.2,Aidan MURPHY,14 OCT 2003,AUS,1,"SA Athletic Stadium, Adelaide (AUS)",12 FEB 2022,1118
23,10482,20.66,0.3,Miguel FRANCIS,28 MAR 1995,GBR,1f4,"National Stadium, Kingston (JAM)",02 APR 2022,1118
24,10482,20.66,0.8,Elijah DRYER,18 SEP 1998,USA,2f2,"Percy Beard Track, Gainesville, FL (USA)",15 APR 2022,1118
25,10482,20.66,0.5,JP VAUGHT,06 APR 2000,USA,4f1,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",22 APR 2022,1118
26,10482,20.66,-0.4,Kotaro ITO,10 SEP 1998,JPN,7f1,"Prefectural Shizuoka Stadium, Fukuroi (JPN)",03 MAY 2022,1120
