"",Rank,Mark,WIND,Competitor,DOB,Nat,Pos,Venue,Date,Results Score
91,7543,13.53,0.1,Shunya TAKAYAMA,03 SEP 1994,JPN,1h3,"Prefectural Stadium, Fukui (JPN)",20 AUG 2022,1153
92,7543,13.53,-2.2,Eric EDWARDS,03 JAN 2000,USA,2f1,"Stadion Allmend, Luzern (SUI)",30 AUG 2022,1166
93,7543,13.53,0.6,Pascal MARTINOT-LAGARDE,22 SEP 1991,FRA,6,"Olympiastadion, Berlin (GER)",04 SEP 2022,1153
94,7543,13.53,1.3,Shunya TAKAYAMA,03 SEP 1994,JPN,1h4,"Nagaragawa Stadium, Gifu (JPN)",25 SEP 2022,1153
95,7543,13.53,0.8,Eric EDWARDS,03 JAN 2000,USA,4h2,"Centennial Olympic Park, Atlanta, GA (USA)",06 MAY 2023,1153
96,7543,13.53,0.0,Devon BROOKS,20 OCT 1998,USA,1,"LSU Bernie Moore Stadium, Baton Rouge, LA (USA)",13 MAY 2023,1153
97,7543,13.53,1.3,De'Vion WILSON,18 MAY 2000,USA,1,"University of South Florida Track & Field Stadium, Tampa, FL (USA)",14 MAY 2023,1153
98,7543,13.53,0.0,Eduardo RODRIGUES,08 OCT 1995,BRA,1f3,"COTP Stadium, São Paulo (BRA)",19 MAY 2023,1153
99,7543,13.53,1.1,Rasheem BROWN,22 MAR 2000,CAY,4sf3,"Mike A. Myers Stadium, Austin, TX (USA)",07 JUN 2023,1153
0,7543,13.53,0.3,Max HRELJA,30 JAN 1998,SWE,4,"Paavo Nurmen Stadion, Turku (FIN)",13 JUN 2023,1153
1,7543,13.53,0.3,Milan TRAJKOVIC,17 MAR 1992,CYP,5,"Paavo Nurmen Stadion, Turku (FIN)",13 JUN 2023,1153
2,7543,13.53,1.6,Saguirou BADAMASSI,28 NOV 2000,NIG,1,"Stade Jean Balestas, St-Egreve (FRA)",18 JUN 2023,1153
3,7543,13.53,1.6,Damion THOMAS,29 JUN 1999,JAM,8,"Icahn Stadium, New York, NY (USA)",24 JUN 2023,1153
4,7543,13.53,-1.9,Roger IRIBARNE,02 JAN 1996,CUB,1,"Stade Sottevillais 76, Sotteville-lès-Rouen (FRA)",07 JUL 2023,1164
5,7543,13.53,2.0,Lafranz CAMPBELL,19 OCT 1997,JAM,4h2,"National Stadium, Kingston (JAM)",08 JUL 2023,1153
6,7543,13.53,0.3,Damion THOMAS,29 JUN 1999,JAM,8h1,"Stadion Śląski, Chorzów (POL)",16 JUL 2023,1153
7,7543,13.53,0.2,Amine BOUANANI,17 OCT 1997,ALG,2f2,"Estadio Vallehermoso, Madrid (ESP)",22 JUL 2023,1153
8,7543,13.53,1.7,Ryota FUJII,29 JUL 1996,JPN,2h3,"Prefectural Stadium, Fukui (JPN)",29 JUL 2023,1153
9,7543,13.53,0.3,Simon EHAMMER,07 FEB 2000,SUI,1h2,"Stadio Comunale, Bellinzona (SUI)",30 JUL 2023,1153
10,7543,13.53,0.4,John CABANG,27 AUG 2001,PHI,,"Pista Parc Central, Torrent (ESP)",30 JUL 2023,1153
11,7543,13.53,0.5,Hassane FOFANA,28 APR 1992,ITA,4h2,"Nemzeti Atlétikai Központ, Budapest (HUN)",20 AUG 2023,1153
12,7543,13.53,0.3,Michael OBASUYI,12 AUG 1999,BEL,1,"Sportcomplex Nenijto, Rotterdam (NED)",09 SEP 2023,1153
13,7543,13.53,0.7,Shusei NOMOTO,25 OCT 1995,JPN,1f1,"Nagaragawa Stadium, Gifu (JPN)",24 SEP 2023,1153
14,7543,13.53,1.5,Amine BOUANANI,17 OCT 1997,ALG,1f2,"Leichtathletikarena, Eisenstadt (AUT)",22 MAY 2024,1153
15,7543,13.53,1.8,Di'niko BATES,07 MAY 2003,USA,4pr5,"John McDonnell Field, Fayetteville, AR (USA)",22 MAY 2024,1153
16,7543,13.53,1.3,Tyson WILLIAMS,15 JUL 2002,USA,3sf1,"Un. of Kentucky Outdoor Track Facility, Lexington, KY (USA)",24 MAY 2024,1153
17,7543,13.53,-0.3,David KING,13 JUN 1994,GBR,3f1,"Boudewijnstadion, Bruxelles (BEL)",26 MAY 2024,1154
18,7543,13.53,-0.3,Job GEERDS,12 JUL 2002,NED,4f1,"Boudewijnstadion, Bruxelles (BEL)",26 MAY 2024,1154
19,7543,13.53,0.8,David KING,13 JUN 1994,GBR,2h1,"Boudewijnstadion, Bruxelles (BEL)",26 MAY 2024,1153
20,7543,13.53,0.8,Robert DUNNING,23 JUN 1997,USA,6,"National Stadium, Kingston (JAM)",01 JUN 2024,1153
21,7543,13.53,2.0,Taiga YOKOCHI,01 OCT 2000,JPN,2h5,"Athletic Stadium, Tottori (JPN)",02 JUN 2024,1153
22,7543,13.53,0.1,Matthew SOPHIA,17 DEC 2003,NED,8,"Hayward Field, Eugene, OR (USA)",07 JUN 2024,1153
23,7543,13.53,0.9,Jakub SZYMAŃSKI,22 JUL 2002,POL,1h1,"Stadio Olimpico, Roma (ITA)",07 JUN 2024,1153
24,7543,13.53,-0.6,David KING,13 JUN 1994,GBR,3f2,"Estadio Vallehermoso, Madrid (ESP)",21 JUN 2024,1156
25,7543,13.53,0.3,Daniel CISNEROS,02 JUN 1996,ESP,1h1,"Altamira estadioa, Ordizia (ESP)",22 JUN 2024,1153
26,7543,13.53,1.1,Koen SMET,09 AUG 1992,NED,1,"Pista Atletica, Sestriere (ITA)",22 JUN 2024,1153
27,7543,13.53,-1.1,Romain LECOEUR,09 AUG 1997,FRA,3,"Stade Josette et Roger Mikulak, Angers (FRA)",30 JUN 2024,1159
28,7543,13.53,0.9,Yuanjiang CHEN,27 JAN 2006,CHN,4,"Kuishan Sports Center, Rizhao (CHN)",30 JUN 2024,1153
29,7543,13.53,0.7,Abdel Kader LARRINAGA,13 JUL 1994,POR,2,"Estádio Municipal Fontelo, Viseu (POR)",14 JUL 2024,1153
30,7543,13.53,0.1,Freddie CRITTENDEN,03 AUG 1994,USA,4,"Olympiastadion, Berlin (GER)",01 SEP 2024,1153
31,7543,13.53,-1.7,Tatsuki ABE,03 AUG 2003,JPN,1h2,"Todoroki Stadium, Kawasaki (JPN)",20 SEP 2024,1163
32,7543,13.53,-2.1,Rikuto NITANAI,28 JUN 2003,JPN,2,"Todoroki Stadium, Kawasaki (JPN)",21 SEP 2024,1165
33,7934,13.54,0.0,Shaun BOWNES,24 OCT 1970,RSA,2,Pretoria (RSA),24 MAR 2000,1151
34,7934,13.54,1.7,Robert FOSTER,12 JUL 1970,JAM,1,"Fullerton, CA (USA)",27 APR 2000,1151
35,7934,13.54,,Mark CREAR,02 OCT 1968,USA,1,Amsterdam (NED),13 MAY 2000,1151
36,7934,13.54,2.0,Terrence TRAMMELL,23 NOV 1978,USA,h,"Baton Rouge, LA (USA)",13 MAY 2000,1151
37,7934,13.54,0.6,Aubrey HERRING,19 SEP 1978,USA,sf,"Durham, NC (USA)",02 JUN 2000,1151
38,7934,13.54,2.0,Jean-Marc GRAVA,02 DEC 1971,FRA,1,Arles (FRA),04 JUN 2000,1151
39,7934,13.54,0.9,Robert KRONBERG,15 AUG 1976,SWE,5,Helsinki (FIN),15 JUN 2000,1151
40,7934,13.54,1.9,Robert KRONBERG,15 AUG 1976,SWE,1,Dormagen (GER),24 JUN 2000,1151
41,7934,13.54,0.7,Elmar LICHTENEGGER,25 MAY 1974,AUT,5,"Stadio Olimpico, Roma (ITA)",30 JUN 2000,1151
42,7934,13.54,0.7,Emiliano PIZZOLI,29 JUN 1974,ITA,6,"Stadio Olimpico, Roma (ITA)",30 JUN 2000,1151
43,7934,13.54,0.9,Jean-Marc GRAVA,02 DEC 1971,FRA,1,Beaupréau (FRA),01 JUL 2000,1151
44,7934,13.54,0.0,Zhivko VIDENOV,23 MAY 1977,BUL,5,Zagreb (CRO),03 JUL 2000,1151
45,7934,13.54,-1.2,Staņislavs OLIJARS,22 MAR 1979,LAT,1,Valmiera (LAT),15 JUL 2000,1158
46,7934,13.54,1.4,Emiliano PIZZOLI,29 JUN 1974,ITA,2,"International Stadium, Gateshead (GBR)",16 JUL 2000,1151
47,7934,13.54,0.0,Yoel HERNÁNDEZ,12 DEC 1977,CUB,1,Madrid (ESP),18 JUL 2000,1151
48,7934,13.54,0.6,Mike FENNER,24 APR 1971,GER,h,Chemnitz (GER),22 JUL 2000,1151
49,7934,13.54,0.3,Yevgeniy PECHONKIN,09 OCT 1973,RUS,h,Tula (RUS),24 JUL 2000,1151
50,7934,13.54,-0.1,Marcin KUSZEWSKI,19 MAY 1977,POL,h,Kraków (POL),06 AUG 2000,1151
51,7934,13.54,-2.3,Colin JACKSON,18 FEB 1967,GBR,1,Birmingham (GBR),13 AUG 2000,1164
52,7934,13.54,0.3,Andrea GIACONI,11 APR 1974,ITA,2,Namur (BEL),18 AUG 2000,1151
53,7934,13.54,0.5,Shaun BOWNES,24 OCT 1970,RSA,2qf2,"Olympic Stadium, Sydney (AUS)",24 SEP 2000,1151
54,7934,13.54,-0.6,Florian SCHWARTHOFF,07 MAY 1968,GER,1qf3,"Olympic Stadium, Sydney (AUS)",24 SEP 2000,1154
55,7934,13.54,1.5,T.J. NELSON,07 DEC 1977,USA,2h2,"Eugene, OR (USA)",31 MAY 2001,1151
56,7934,13.54,2.0,Terry REESE,20 JUN 1967,USA,4,"Palo Alto, CA (USA)",09 JUN 2001,1151
57,7934,13.54,0.5,Jerome CREWS,20 FEB 1977,GER,6,Nürnberg (GER),17 JUN 2001,1151
58,7934,13.54,2.0,Duane ROSS,05 DEC 1972,USA,h,"Eugene, OR (USA)",23 JUN 2001,1151
59,7934,13.54,0.4,Peter COGHLAN,27 MAR 1975,IRL,2,Vaasa (FIN),24 JUN 2001,1151
60,7934,13.54,1.1,Claude EDORH,27 FEB 1972,GER,3,Stuttgart (GER),01 JUL 2001,1151
61,7934,13.54,0.0,Elmar LICHTENEGGER,25 MAY 1974,AUT,1h1,Innsbruck (AUT),08 JUL 2001,1151
62,7934,13.54,-0.4,Ron BRAMLETT,22 OCT 1979,USA,1,Gdansk (POL),14 JUL 2001,1153
63,7934,13.54,1.4,Peter COGHLAN,27 MAR 1975,IRL,2,Cottbus (GER),18 JUL 2001,1151
64,7934,13.54,0.2,Dudley DORIVAL,01 SEP 1975,HAI,6,Bruxelles (BEL),24 AUG 2001,1151
65,7934,13.54,0.8,Allen JOHNSON,01 MAR 1971,USA,2,Yokohama (JPN),15 SEP 2001,1151
66,7934,13.54,0.9,Maurice WIGNALL,17 APR 1976,JAM,1h1,"Fairfax, VA (USA)",04 MAY 2002,1151
67,7934,13.54,1.3,Jermaine COOPER,31 AUG 1980,USA,1,"Columbia, MO (USA)",19 MAY 2002,1151
68,7934,13.54,0.4,Ron BRAMLETT,22 OCT 1979,USA,1h1,"Baton Rouge, LA (USA)",30 MAY 2002,1151
69,7934,13.54,-0.4,Chris PINNOCK,26 MAR 1979,JAM,1sf2,"Baton Rouge, LA (USA)",31 MAY 2002,1153
70,7934,13.54,1.8,Terrence TRAMMELL,23 NOV 1978,USA,4h2,"Palo Alto, CA (USA)",22 JUN 2002,1151
71,7934,13.54,0.1,Florian SCHWARTHOFF,07 MAY 1968,GER,2,Malles Venosta (ITA),13 JUL 2002,1151
72,7934,13.54,0.3,Damien GREAVES,19 SEP 1977,GBR,3,Birmingham (GBR),13 JUL 2002,1151
73,7934,13.54,-1.0,Anier GARCÍA,09 MAR 1976,CUB,1,Poznan (POL),18 AUG 2002,1157
74,7934,13.54,-0.3,Shaun BOWNES,24 OCT 1970,RSA,4,Linz (AUT),19 AUG 2002,1152
75,7934,13.54,0.5,Mike FENNER,24 APR 1971,GER,1,Dessau (GER),30 MAY 2003,1151
76,7934,13.54,0.5,Jerome CREWS,20 FEB 1977,GER,2,Dessau (GER),30 MAY 2003,1151
77,7934,13.54,1.8,Jabari GREER,11 FEB 1982,USA,1h1,"Columbus, OH (USA)",30 MAY 2003,1151
78,7934,13.54,-0.9,Ryan WILSON,19 DEC 1980,USA,1,"Palo Alto, CA (USA)",31 MAY 2003,1156
79,7934,13.54,0.8,Redelén MELO DOS SANTOS,24 APR 1976,BRA,1,Sâo Caetano do Sul (BRA),04 JUN 2003,1151
80,7934,13.54,0.6,Chris PINNOCK,26 MAR 1979,JAM,1sf2,"Sacramento, CA (USA)",12 JUN 2003,1151
81,7934,13.54,-1.3,Maurice WIGNALL,17 APR 1976,JAM,1,Kingston (JAM),21 JUN 2003,1158
82,7934,13.54,-0.8,Jerome CREWS,20 FEB 1977,GER,1,Ulm (GER),28 JUN 2003,1155
83,7934,13.54,0.9,Matheus Facho INOCENCIO,17 MAY 1981,BRA,2,Sâo Caetano do Sul (BRA),12 JUL 2003,1151
84,7934,13.54,1.9,Jurica GRABUŠIĆ,28 MAR 1983,CRO,2sf1,"Zdzisław Krzyszkowiak Stadium, Bydgoszcz (POL)",20 JUL 2003,1151
85,7934,13.54,0.9,Joshua WALKER,06 MAY 1982,USA,1sf1,Santo Domingo (DOM),08 AUG 2003,1151
86,7934,13.54,0.9,Redelén MELO DOS SANTOS,24 APR 1976,BRA,2sf1,Santo Domingo (DOM),08 AUG 2003,1151
87,7934,13.54,0.7,Dudley DORIVAL,01 SEP 1975,HAI,3sf2,Santo Domingo (DOM),08 AUG 2003,1151
88,7934,13.54,0.6,Ladji DOUCOURÉ,28 MAR 1983,FRA,4sf3,"Stade de France, Paris-St-Denis (FRA)",29 AUG 2003,1151
89,7934,13.54,0.5,Anselmo GOMES DA SILVA,22 MAR 1981,BRA,3,Cubatao (BRA),13 OCT 2003,1151
90,7934,13.54,1.7,Arend WATKINS,23 OCT 1979,USA,5,"Modesto, CA (USA)",08 MAY 2004,1151
91,7934,13.54,-0.5,Matheus Facho INOCENCIO,17 MAY 1981,BRA,2,Rio de Janeiro (BRA),16 MAY 2004,1154
92,7934,13.54,-0.4,Sultan TUCKER,24 OCT 1978,LBR,2,St-Martin (FRA),22 MAY 2004,1153
93,7934,13.54,0.1,Ron BRAMLETT,22 OCT 1979,USA,1,Lignano (ITA),06 JUN 2004,1151
94,7934,13.54,1.7,Michael THOMAS,21 DEC 1981,USA,3h3,"Austin, TX (USA)",10 JUN 2004,1151
95,7934,13.54,1.2,Antwon HICKS,12 MAR 1983,USA,7,"Austin, TX (USA)",11 JUN 2004,1151
96,7934,13.54,0.2,Robert KRONBERG,15 AUG 1976,SWE,4,"Stadio Olimpico, Roma (ITA)",02 JUL 2004,1151
97,7934,13.54,0.0,Mike FENNER,24 APR 1971,GER,1,Braunschweig (GER),10 JUL 2004,1151
98,7934,13.54,1.7,Jackson QUIÑÓNEZ,12 JUN 1980,ECU,2,Salamanca (ESP),13 JUL 2004,1151
99,7934,13.54,1.0,Igor PEREMOTA,14 JAN 1981,RUS,2h,Tula (RUS),25 JUL 2004,1151
0,7934,13.54,0.8,Dwight THOMAS,23 SEP 1980,JAM,2,Naimette-Xhovémont (BEL),03 AUG 2004,1151
1,7934,13.54,0.8,Joel BROWN,31 JAN 1980,USA,3,Naimette-Xhovémont (BEL),03 AUG 2004,1151
2,7934,13.54,-0.4,Charles ALLEN,29 MAR 1977,CAN,1,Brasschaat (BEL),07 AUG 2004,1153
3,7934,13.54,1.3,Igor PEREMOTA,14 JAN 1981,RUS,4h3,"Olympic Stadium, Athina (GRE)",24 AUG 2004,1151
4,7934,13.54,0.8,Márcio Simao DE SOUZA,24 JAN 1975,BRA,5qf3,"Olympic Stadium, Athina (GRE)",25 AUG 2004,1151
5,7934,13.54,0.8,Masato NAITO,31 JUL 1980,JPN,6qf3,"Olympic Stadium, Athina (GRE)",25 AUG 2004,1151
6,7934,13.54,0.0,Arend WATKINS,23 OCT 1979,USA,5,"Eugene, OR (USA)",04 JUN 2005,1151
7,7934,13.54,0.2,Maurice WIGNALL,17 APR 1976,JAM,1,Kingston (JAM),26 JUN 2005,1151
8,7934,13.54,1.9,Thomas BLASCHEK,05 APR 1981,GER,1h1,"Wattenscheid, Bochum (GER)",02 JUL 2005,1151
9,7934,13.54,1.0,Cédric LAVANNE,13 NOV 1980,FRA,2,Angers (FRA),15 JUL 2005,1151
10,7934,13.54,-1.2,Serhiy DEMIDYUK,05 JUN 1982,UKR,1f2,Madrid (ESP),16 JUL 2005,1158
11,7934,13.54,2.0,Jonathan N'SENGA,21 APR 1973,BEL,2,Castres (FRA),26 JUL 2005,1151
12,7934,13.54,-0.5,Yoel HERNÁNDEZ,12 DEC 1977,CUB,4sf1,"Olympiastadion, Helsinki (FIN)",11 AUG 2005,1154
13,7934,13.54,2.0,Jared MACLEOD,03 APR 1980,CAN,1sf2,Izmir (TUR),15 AUG 2005,1151
14,7934,13.54,1.1,Robert KRONBERG,15 AUG 1976,SWE,2,Malmö (SWE),16 AUG 2005,1151
15,7934,13.54,0.4,Matheus Facho INOCENCIO,17 MAY 1981,BRA,5,Sheffield (GBR),21 AUG 2005,1151
16,7934,13.54,-0.8,Masato NAITO,31 JUL 1980,JPN,1,Sendai (JPN),20 MAY 2006,1155
17,7934,13.54,1.0,Aubrey HERRING,19 SEP 1978,USA,3,Beograd (SRB),07 JUN 2006,1151
18,7934,13.54,,Dudley DORIVAL,01 SEP 1975,HAI,1,"Colts Neck, NJ (USA)",10 JUN 2006,1151
19,7934,13.54,1.5,David OLIVER,24 APR 1982,USA,2,Kaunas (LTU),01 JUL 2006,1151
20,7934,13.54,-0.6,Matheus Facho INOCENCIO,17 MAY 1981,BRA,3,Luzern (SUI),06 JUL 2006,1154
21,7934,13.54,1.1,Antwon HICKS,12 MAR 1983,USA,1,Kortrijk (BEL),14 JUL 2006,1151
22,7934,13.54,1.7,Igor PEREMOTA,14 JAN 1981,RUS,1h,Tula (RUS),16 JUL 2006,1151
23,7934,13.54,0.8,Cédric LAVANNE,13 NOV 1980,FRA,1,Nancy (FRA),22 JUL 2006,1151
24,7934,13.54,0.4,Masato NAITO,31 JUL 1980,JPN,4,Helsinki (FIN),26 JUL 2006,1151
25,7934,13.54,-0.6,Thomas BLASCHEK,05 APR 1981,GER,3f2,Zürich (SUI),18 AUG 2006,1154
26,7934,13.54,0.0,Ron BRAMLETT,22 OCT 1979,USA,2h2,Dubnica nad Váhom (SVK),29 AUG 2006,1151
27,7934,13.54,1.0,Igor PEREMOTA,14 JAN 1981,RUS,3,Moskva (RUS),02 SEP 2006,1151
28,7934,13.54,0.0,Linnie YARBROUGH,09 SEP 1982,USA,4h3,"Greensboro, NC (USA)",21 APR 2007,1151
29,7934,13.54,1.9,Aubrey HERRING,19 SEP 1978,USA,4,"Modesto, CA (USA)",05 MAY 2007,1151
30,7934,13.54,0.5,John YARBROUGH,16 AUG 1985,USA,1h2,"Tuscaloosa, AL (USA)",12 MAY 2007,1151
31,7934,13.54,-1.0,Marlon ODOM,04 DEC 1982,USA,1,"Des Moines, IA (USA)",26 MAY 2007,1157
32,7934,13.54,1.5,Maurice WIGNALL,17 APR 1976,JAM,8,"Icahn Stadium, New York, NY (USA)",02 JUN 2007,1151
33,7934,13.54,0.2,Yanan XING,17 JUN 1983,CHN,2,Suzhou (CHN),09 JUN 2007,1151
34,7934,13.54,-1.5,Dayron ROBLES,19 NOV 1986,CUB,1h2,Ostrava (CZE),27 JUN 2007,1160
35,7934,13.54,0.4,Konstantinos DOUVALIDIS,10 MAR 1987,GRE,9f2,"Olympic Stadium, Athina (GRE)",02 JUL 2007,1151
36,7934,13.54,0.0,Joel BROWN,31 JAN 1980,USA,2h2,Cuxhaven (GER),14 JUL 2007,1151
37,7934,13.54,-1.4,Serhiy DEMIDYUK,05 JUN 1982,UKR,2,Tallinn (EST),22 JUL 2007,1159
38,7934,13.54,-0.3,Andrew TURNER,19 SEP 1980,GBR,1,Manchester (GBR),28 JUL 2007,1152
39,7934,13.54,1.7,Bano TRAORE,25 APR 1985,FRA,1sf1,Niort (FRA),05 AUG 2007,1151
40,7934,13.54,1.1,Thomas BLASCHEK,05 APR 1981,GER,1h1,"Wattenscheid, Bochum (GER)",12 AUG 2007,1151
41,7934,13.54,-0.2,Masato NAITO,31 JUL 1980,JPN,3h3,"Yanmar Stadium Nagai, Osaka (JPN)",29 AUG 2007,1152
42,7934,13.54,-1.2,Maurice WIGNALL,17 APR 1976,JAM,5,Linz (AUT),11 SEP 2007,1158
43,7934,13.54,0.0,Ron BRAMLETT,22 OCT 1979,USA,5,Dubnica nad Váhom (SVK),16 SEP 2007,1151
44,7934,13.54,-0.2,Shawon HARRIS,01 JUL 1985,USA,1h2,"Boulder, CO (USA)",17 MAY 2008,1152
45,7934,13.54,-1.3,Aries MERRITT,24 JUL 1985,USA,5,"Carson, CA (USA)",18 MAY 2008,1158
46,7934,13.54,-1.3,Joel BROWN,31 JAN 1980,USA,6,"Carson, CA (USA)",18 MAY 2008,1158
47,7934,13.54,-1.4,Ryan WILSON,19 DEC 1980,USA,1,Beograd (SRB),29 MAY 2008,1159
48,7934,13.54,0.4,Thomas BLASCHEK,05 APR 1981,GER,3,Kassel (GER),06 JUN 2008,1151
49,7934,13.54,0.4,Willi MATHISZIK,17 JUN 1984,GER,3,Kassel (GER),06 JUN 2008,1151
50,7934,13.54,1.5,Chris THOMAS,02 SEP 1981,USA,1,Nantes (FRA),06 JUN 2008,1151
51,7934,13.54,1.2,Tim BOGDANOF,09 NOV 1979,USA,1,"Walnut, CA (USA)",15 JUN 2008,1151
52,7934,13.54,2.0,Tyron AKINS,06 JAN 1986,USA,5qf3,"Eugene, OR (USA)",05 JUL 2008,1151
53,7934,13.54,0.5,Bano TRAORE,25 APR 1985,FRA,2h1,Albi (FRA),25 JUL 2008,1151
54,7934,13.54,-0.1,Marcel VAN DER WESTEN,01 AUG 1976,NED,2h6,"National Stadium, Beijing (CHN)",18 AUG 2008,1151
55,7934,13.54,0.9,Andrew TURNER,19 SEP 1980,GBR,1f2,"Stade Olympique de la Pontaise, Lausanne (SUI)",02 SEP 2008,1151
56,7934,13.54,-1.3,Ryan WILSON,19 DEC 1980,USA,3,"Gottlieb-Daimler Stadion, Stuttgart (GER)",14 SEP 2008,1158
57,7934,13.54,1.0,Tyron AKINS,06 JAN 1986,USA,6,"Des Moines, IA (USA)",25 APR 2009,1151
58,7934,13.54,-2.4,Ryan WILSON,19 DEC 1980,USA,2,Baie Mahault (FRA),01 MAY 2009,1165
59,7934,13.54,0.7,Aries MERRITT,24 JUL 1985,USA,3,"National Stadium, Kingston (JAM)",02 MAY 2009,1151
60,7934,13.54,-0.2,Dongpeng SHI,06 JAN 1982,CHN,2,Yulin (CHN),16 MAY 2009,1152
61,7934,13.54,-0.7,Ryan WILSON,19 DEC 1980,USA,1,Uberlandia (BRA),20 MAY 2009,1155
62,7934,13.54,-0.9,Jeff PORTER,27 NOV 1985,USA,2,Montreuil-sous-Bois (FRA),11 JUN 2009,1156
63,7934,13.54,1.7,Alexander JOHN,03 MAY 1986,GER,1h2,Bottrop (GER),26 JUN 2009,1151
64,7934,13.54,0.7,Jens WERRMANN,29 MAY 1985,GER,4,Ulm (GER),04 JUL 2009,1151
65,7934,13.54,1.5,Joel BROWN,31 JAN 1980,USA,1f2,Salamanca (ESP),08 JUL 2009,1151
66,7934,13.54,0.0,Dimitri BASCOU,20 JUL 1987,FRA,1sf1,"S. Darius & S. Girėnas Stadium, Kaunas (LTU)",17 JUL 2009,1151
67,7934,13.54,0.0,Kai KELLEY,08 NOV 1986,USA,1h1,Cuxhaven (GER),22 JUL 2009,1151
68,7934,13.54,-1.9,Kirkland THORNTON,13 JUL 1986,USA,2h2,"Crystal Palace, London (GBR)",24 JUL 2009,1162
69,7934,13.54,2.0,Frederick TOWNSEND,19 FEB 1982,USA,2,Sundsvall (SWE),25 JUL 2009,1151
70,7934,13.54,0.0,Gregory SEDOC,16 OCT 1981,NED,3h5,"Olympiastadion, Berlin (GER)",19 AUG 2009,1151
71,7934,13.54,0.1,David PAYNE,24 JUL 1982,USA,3h6,"Olympiastadion, Berlin (GER)",19 AUG 2009,1151
72,7934,13.54,0.9,Jackson QUIÑÓNEZ,12 JUN 1980,ESP,7sf1,"Olympiastadion, Berlin (GER)",20 AUG 2009,1151
73,7934,13.54,-2.0,Terrence TRAMMELL,23 NOV 1978,USA,1,"Stadio Quercia, Rovereto (ITA)",01 SEP 2009,1163
74,7934,13.54,0.1,Andrew TURNER,19 SEP 1980,GBR,2,Newcastle upon Tyne (GBR),19 SEP 2009,1151
75,7934,13.54,1.1,Ryan WILSON,19 DEC 1980,USA,1,"Los Angeles, CA (USA)",10 APR 2010,1151
76,7934,13.54,1.1,Jason RICHARDSON,04 APR 1986,USA,2,"Los Angeles, CA (USA)",10 APR 2010,1151
77,7934,13.54,0.2,Drew BRUNSON,04 APR 1986,USA,2f1,"Greensboro, NC (USA)",17 APR 2010,1151
78,7934,13.54,1.0,Ryan FONTENOT,04 MAY 1986,USA,2f1,"Baton Rouge, LA (USA)",17 APR 2010,1151
79,7934,13.54,-0.7,Jeff PORTER,27 NOV 1985,USA,6,"Des Moines, IA (USA)",24 APR 2010,1155
80,7934,13.54,0.5,Ronnie ASH,02 JUL 1988,USA,1f1,"Austin, TX (USA)",01 MAY 2010,1151
81,7934,13.54,-0.9,Antwon HICKS,12 MAR 1983,USA,4h1,"Atlanta, GA (USA)",14 MAY 2010,1156
82,7934,13.54,-0.5,Ashton EATON,21 JAN 1988,USA,1,"Berkeley, CA (USA)",16 MAY 2010,1154
83,7934,13.54,0.7,Dániel KISS,12 FEB 1982,HUN,1,Budapest (HUN),29 MAY 2010,1151
84,7934,13.54,-0.6,Dániel KISS,12 FEB 1982,HUN,2h2,Bydgoszcz (POL),06 JUN 2010,1154
85,7934,13.54,0.1,Héctor COTTO,25 APR 1984,PUR,1,San Fernando (ESP),06 JUN 2010,1151
86,7934,13.54,0.1,Alexander JOHN,03 MAY 1986,GER,1h1,Zeulenroda (GER),13 JUN 2010,1151
87,7934,13.54,-0.1,Artur NOGA,02 MAY 1988,POL,2f1,"Fana Stadion, Bergen (NOR)",20 JUN 2010,1151
88,7934,13.54,0.3,John YARBROUGH,16 AUG 1985,USA,5,"Stade Olympique de la Pontaise, Lausanne (SUI)",08 JUL 2010,1151
89,7934,13.54,0.4,Ladji DOUCOURÉ,28 MAR 1983,FRA,1,Castres (FRA),20 JUL 2010,1151
90,7934,13.54,0.3,Ladji DOUCOURÉ,28 MAR 1983,FRA,1h1,Castres (FRA),20 JUL 2010,1151
91,7934,13.54,1.0,Joel BROWN,31 JAN 1980,USA,7,"Stade Louis II, Monaco (MON)",22 JUL 2010,1151
92,7934,13.54,1.5,Sergey SHUBENKOV,04 OCT 1990,RUS,1,Saransk (RUS),12 AUG 2010,1151
93,7934,13.54,-0.4,Andrew TURNER,19 SEP 1980,GBR,8,"Crystal Palace, London (GBR)",14 AUG 2010,1153
94,7934,13.54,1.5,Jason RICHARDSON,04 APR 1986,USA,1,"Los Angeles, CA (USA)",09 APR 2011,1151
95,7934,13.54,1.6,Oscar SPURLOCK,01 AUG 1989,USA,3,"Tucson, AZ (USA)",14 MAY 2011,1151
96,7934,13.54,-0.6,Jeff PORTER,27 NOV 1985,USA,2,Ponce (PUR),14 MAY 2011,1154
97,7934,13.54,0.2,Antwon HICKS,12 MAR 1983,USA,1,Belém (BRA),15 MAY 2011,1151
98,7934,13.54,1.1,Jeffrey JULMIS,30 SEP 1987,HAI,2f3,"Eugene, OR (USA)",28 MAY 2011,1151
99,7934,13.54,0.7,Devon HILL,26 OCT 1989,USA,1f1,"Bloomington, IN (USA)",28 MAY 2011,1151
0,7934,13.54,1.1,Frederick TOWNSEND,19 FEB 1982,USA,1,Sint-Niklaas (BEL),02 JUN 2011,1151
1,7934,13.54,1.0,Ryan BRATHWAITE,06 JUN 1988,BAR,3,Bydgoszcz (POL),03 JUN 2011,1151
